Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 03:42:15,6.45,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-04-19 03:32:15,6.48,-1.25,2,0.5,0.0,0.502,,,,
S59,2026-04-19 03:31:16,54.87,51.91,1,0.3,,0.294,,,,
S60,2026-04-19 03:32:15,62.0,59.54,1,0.2,,0.198,,,,
S61,2026-04-19 03:30:15,51.82,48.73,1,0.7,,0.706,,,,
S62,2026-04-19 03:33:15,59.0,54.81,1,0.0,,0.0,,,,
S63,2026-04-19 03:31:16,59.55,55.9,1,0.2,,0.203,,,,
S63A,2026-04-19 03:41:48,55.93,48.66,2,0.2,0.0,0.214,,,,
S65,2026-04-19 03:30:18,48.55,45.2,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-19 03:31:17,45.17,37.42,3,0.5,0.4,0.489,0.4,,,
S65D,2026-04-19 03:31:18,24.66,19.79,4,0.3,0.0,0.499,0.2,0.5,,
S65DX1,2026-04-19 03:51:03,24.63,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-19 03:31:18,24.66,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 03:32:18,19.79,10.58,6,0.2,0.1,0.29,0.3,0.3,0.1,0.2
S65EX1,2026-04-19 03:32:18,19.79,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 03:34:15,37.08,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 03:34:15,37.08,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 03:36:17,36.99,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 03:36:17,36.99,30.63,1,0.0,,0.0,,,,
S70,2026-04-19 03:33:16,24.97,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-19 03:34:19,18.53,10.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 03:35:18,19.68,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 03:36:13,24.95,19.71,1,0.3,,0.295,,,,
S82,2026-04-19 03:37:15,30.68,24.95,2,0.0,0.0,0.0,,,,
S83,2026-04-19 03:38:17,30.67,23.64,1,0.0,,0.0,,,,
S83X,2026-04-19 03:38:17,30.67,23.64,1,0.0,,0.0,,,,
S84,2026-04-19 03:37:15,23.6,10.68,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 03:37:15,23.6,10.68,1,0.0,,0.0,,,,
S97,2026-04-19 03:36:17,21.25,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 03:54:00,17.43,12.8,2,0.0,0.0,0.0,,,,
S191,2026-04-19 03:33:18,18.16,10.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 03:30:18,9.01,10.56,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 03:31:15,10.6,9.76,2,0.0,0.0,0.0,,,,
S354,2026-04-19 03:32:18,9.3,10.52,2,1.9,1.5,1.92,,,,
