Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 00:34:16,6.74,0.48,2,0.0,0.0,0.0,,,,
S41,2026-04-18 00:32:14,6.68,-0.18,2,0.5,0.0,0.503,,,,
S59,2026-04-18 00:31:15,54.88,52.02,1,0.5,,0.497,,,,
S60,2026-04-18 00:37:22,62.0,59.57,1,0.5,,0.501,,,,
S61,2026-04-18 00:30:14,51.81,48.75,1,0.8,,0.788,,,,
S62,2026-04-18 00:33:14,59.01,54.84,1,0.0,,0.0,,,,
S63,2026-04-18 00:31:15,59.58,55.87,1,0.4,,0.406,,,,
S63A,2026-04-18 00:53:00,55.9,48.73,2,0.2,0.2,0.234,,,,
S65,2026-04-18 00:38:33,48.56,45.15,5,0.5,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 00:31:15,45.13,37.78,3,0.5,0.6,0.602,0.4,,,
S65D,2026-04-18 00:31:17,24.69,19.81,4,0.3,0.0,0.509,0.2,0.5,,
S65DX1,2026-04-18 00:30:17,24.66,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-18 00:31:17,24.69,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 00:32:17,19.83,10.56,6,0.2,0.0,0.418,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 00:32:17,19.83,10.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 00:34:16,37.1,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 00:34:16,37.1,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 00:36:18,37.0,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 00:36:18,37.0,30.71,1,0.0,,0.0,,,,
S70,2026-04-18 00:33:16,24.76,18.54,2,0.0,0.0,0.0,,,,
S71,2026-04-18 00:34:18,18.54,10.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 00:35:16,19.59,10.65,2,0.0,0.0,0.0,,,,
S75,2026-04-18 00:36:16,24.78,19.65,1,0.0,,0.0,,,,
S82,2026-04-18 00:37:15,30.74,24.74,2,0.0,0.0,0.0,,,,
S83,2026-04-18 00:38:16,30.73,23.62,1,0.0,,0.0,,,,
S83X,2026-04-18 00:38:16,30.73,23.62,1,0.0,,0.0,,,,
S84,2026-04-18 00:37:15,23.62,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 00:37:15,23.62,10.66,1,0.0,,0.0,,,,
S97,2026-04-18 00:36:17,21.12,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-18 00:35:17,17.9,12.67,2,0.0,0.0,0.0,,,,
S191,2026-04-18 00:33:16,18.16,10.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 00:30:18,8.9,10.59,3,0.8,0.2,0.793,0.3,,,
S352,2026-04-18 00:55:03,10.58,8.86,2,0.0,0.0,0.0,,,,
S354,2026-04-18 00:32:17,9.53,10.6,2,1.9,2.0,2.02,,,,
