Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 10:34:15,6.66,0.73,2,0.0,0.0,0.0,,,,
S41,2026-04-17 10:32:16,6.59,0.12,2,0.5,0.0,0.503,,,,
S59,2026-04-17 10:31:15,54.89,52.03,1,0.5,,0.501,,,,
S60,2026-04-17 10:32:15,62.04,59.59,1,0.5,,0.501,,,,
S61,2026-04-17 10:30:15,51.85,48.7,1,0.8,,0.792,,,,
S62,2026-04-17 10:33:15,59.03,54.87,1,0.0,,0.0,,,,
S63,2026-04-17 10:31:15,59.59,55.94,1,0.4,,0.406,,,,
S63A,2026-04-17 10:32:15,56.0,48.67,2,0.0,0.2,0.235,,,,
S65,2026-04-17 10:30:17,48.67,45.17,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2026-04-17 10:45:50,45.16,37.96,3,0.5,0.6,0.597,0.4,,,
S65D,2026-04-17 10:31:19,24.53,19.66,4,0.3,0.0,0.503,0.2,0.5,,
S65DX1,2026-04-17 10:30:17,24.5,20.16,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-17 10:31:19,24.53,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 10:32:18,19.66,10.46,6,0.0,0.0,0.268,0.0,0.3,0.0,0.1
S65EX1,2026-04-17 10:32:18,19.66,10.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 10:34:13,37.13,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 10:34:13,37.13,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 10:36:17,37.02,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 10:36:17,37.02,30.73,1,0.0,,0.0,,,,
S70,2026-04-17 10:52:41,24.62,18.83,2,0.0,0.0,0.0,,,,
S71,2026-04-17 10:34:17,18.79,10.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 10:39:39,19.65,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-17 10:57:39,24.56,19.65,1,0.0,,0.0,,,,
S82,2026-04-17 10:37:13,30.79,24.56,2,0.0,0.0,0.0,,,,
S83,2026-04-17 10:37:58,30.79,23.65,1,0.0,,0.0,,,,
S83X,2026-04-17 10:37:58,30.79,23.65,1,0.0,,0.0,,,,
S84,2026-04-17 10:37:00,23.64,10.59,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 10:37:00,23.64,10.59,1,0.0,,0.0,,,,
S97,2026-04-17 10:48:32,21.14,6.73,2,0.0,0.0,0.0,,,,
S153,2026-04-17 10:35:15,17.87,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-17 10:33:11,18.16,10.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 10:36:15,8.73,10.82,3,0.8,0.3,0.835,0.4,,,
S352,2026-04-17 10:41:51,10.66,9.18,2,0.0,0.0,0.0,,,,
S354,2026-04-17 10:32:17,9.38,10.79,2,2.0,2.0,2.02,,,,
