Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 08:50:18,6.51,-0.51,2,0.0,0.0,0.0,,,,
S41,2026-04-20 08:32:16,6.85,-0.48,2,0.5,0.0,0.5,,,,
S59,2026-04-20 08:44:46,54.88,51.83,1,0.3,,0.296,,,,
S60,2026-04-20 08:55:36,62.03,59.47,1,0.2,,0.197,,,,
S61,2026-04-20 08:48:47,51.88,48.52,1,0.7,,0.716,,,,
S62,2026-04-20 08:33:15,59.0,54.72,1,0.0,,0.0,,,,
S63,2026-04-20 08:32:02,59.55,55.99,1,0.2,,0.197,,,,
S63A,2026-04-20 08:32:16,56.03,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-20 08:44:21,48.65,45.28,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 08:31:23,45.28,36.83,3,0.2,0.3,0.397,0.4,,,
S65D,2026-04-20 08:31:17,24.49,19.73,4,0.3,0.0,0.292,0.2,0.0,,
S65DX1,2026-04-20 08:30:16,24.46,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-20 08:31:17,24.49,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 08:32:18,19.75,10.43,6,0.2,0.1,0.23,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 08:32:18,19.75,10.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 08:50:36,36.99,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 08:50:36,36.99,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 08:36:17,37.02,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 08:36:17,37.02,30.58,1,0.0,,0.0,,,,
S70,2026-04-20 08:57:42,24.98,18.69,2,0.0,0.0,0.0,,,,
S71,2026-04-20 08:42:06,18.7,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 08:38:06,19.69,10.99,2,0.0,0.0,0.0,,,,
S75,2026-04-20 08:36:17,24.9,19.7,1,0.3,,0.299,,,,
S82,2026-04-20 08:50:30,30.63,24.87,2,0.0,0.0,0.0,,,,
S83,2026-04-20 08:38:16,30.64,23.6,1,0.0,,0.0,,,,
S83X,2026-04-20 08:38:16,30.64,23.6,1,0.0,,0.0,,,,
S84,2026-04-20 08:59:13,23.58,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 08:59:13,23.58,10.55,1,0.0,,0.0,,,,
S97,2026-04-20 08:54:13,21.2,7.19,2,0.0,0.5,0.492,,,,
S153,2026-04-20 08:35:13,17.54,12.78,2,0.0,0.0,0.0,,,,
S191,2026-04-20 08:33:15,18.17,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 08:54:24,8.97,10.96,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 08:57:28,10.54,9.7,2,0.0,0.0,0.0,,,,
S354,2026-04-20 08:32:18,9.3,11.0,2,1.9,1.5,1.9,,,,
