Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 14:56:37,6.32,-1.09,2,0.0,0.0,0.0,,,,
S41,2026-04-19 14:32:16,6.43,-1.23,2,0.5,0.0,0.502,,,,
S59,2026-04-19 14:31:16,54.86,51.9,1,0.3,,0.293,,,,
S60,2026-04-19 14:32:16,61.99,59.54,1,0.2,,0.198,,,,
S61,2026-04-19 14:30:15,51.83,48.65,1,0.7,,0.696,,,,
S62,2026-04-19 14:33:16,58.98,54.86,1,0.0,,0.0,,,,
S63,2026-04-19 14:31:14,59.54,55.53,1,0.2,,0.202,,,,
S63A,2026-04-19 14:32:16,55.58,48.66,2,0.2,0.0,0.214,,,,
S65,2026-04-19 14:57:47,48.63,45.24,5,0.3,0.2,0.498,0.5,0.3,0.4,
S65A,2026-04-19 14:31:16,45.23,37.18,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-19 14:31:19,24.54,19.76,4,0.3,0.0,0.491,0.2,0.5,,
S65DX1,2026-04-19 14:30:17,24.52,20.26,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-19 14:31:19,24.54,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 14:32:18,19.77,10.44,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 14:32:18,19.77,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 14:59:43,37.13,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 14:59:43,37.13,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 14:36:17,36.98,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 14:36:17,36.98,30.6,1,0.0,,0.0,,,,
S70,2026-04-19 14:52:38,25.02,18.73,2,0.0,0.0,0.0,,,,
S71,2026-04-19 14:34:18,18.74,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 14:53:28,19.75,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 14:36:15,25.07,19.72,1,0.3,,0.293,,,,
S82,2026-04-19 14:59:30,30.67,24.99,2,0.0,0.0,0.0,,,,
S83,2026-04-19 14:56:50,30.67,23.59,1,0.0,,0.0,,,,
S83X,2026-04-19 14:56:50,30.67,23.59,1,0.0,,0.0,,,,
S84,2026-04-19 14:37:16,23.6,10.57,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 14:37:16,23.6,10.57,1,0.0,,0.0,,,,
S97,2026-04-19 14:36:17,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-19 14:35:17,17.46,12.68,2,0.0,0.0,0.0,,,,
S191,2026-04-19 14:33:17,18.15,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 15:00:19,8.64,10.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 14:31:07,10.63,9.73,2,0.0,0.0,0.0,,,,
S354,2026-04-19 14:32:17,9.27,10.56,2,1.9,1.5,1.915,,,,
