Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 15:34:14,6.9,-0.55,2,0.0,0.0,0.0,,,,
S41,2026-04-21 15:38:06,6.62,-0.31,2,0.5,0.5,0.523,,,,
S59,2026-04-21 15:56:37,54.78,51.7,1,0.0,,0.0,,,,
S60,2026-04-21 15:56:29,61.96,59.43,1,0.1,,0.101,,,,
S61,2026-04-21 15:51:03,51.72,48.54,1,0.0,,0.0,,,,
S62,2026-04-21 15:57:54,58.94,54.68,1,0.0,,0.0,,,,
S63,2026-04-21 15:59:01,59.49,55.83,1,0.0,,0.0,,,,
S63A,2026-04-21 15:53:06,55.88,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-21 15:54:44,48.41,45.22,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 15:31:16,45.17,36.55,3,0.3,0.3,0.389,0.4,,,
S65D,2026-04-21 15:50:17,24.59,19.67,4,0.3,0.1,0.291,0.0,0.0,,
S65DX1,2026-04-21 15:30:16,24.56,20.18,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-21 15:50:17,24.59,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 15:32:17,19.67,10.5,6,0.2,0.1,0.227,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 15:32:17,19.67,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 15:34:41,36.83,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 15:34:41,36.83,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 15:36:17,36.94,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 15:36:17,36.94,30.7,1,0.0,,0.0,,,,
S70,2026-04-21 15:33:17,24.68,18.77,2,0.0,0.0,0.0,,,,
S71,2026-04-21 15:48:42,18.72,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 15:53:19,19.61,11.0,2,0.0,0.0,0.0,,,,
S75,2026-04-21 15:56:23,24.57,19.64,1,0.1,,0.094,,,,
S82,2026-04-21 15:37:16,30.74,24.67,2,0.0,0.0,0.0,,,,
S83,2026-04-21 15:59:03,30.7,23.43,1,0.0,,0.0,,,,
S83X,2026-04-21 15:59:03,30.7,23.43,1,0.0,,0.0,,,,
S84,2026-04-21 15:37:16,23.36,10.5,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 15:37:16,23.36,10.5,1,0.0,,0.0,,,,
S97,2026-04-21 15:36:18,21.18,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-21 15:35:15,17.6,12.9,2,0.0,0.0,0.0,,,,
S191,2026-04-21 15:33:15,18.12,10.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 15:55:22,9.44,10.58,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 15:59:25,10.3,9.1,2,0.0,0.0,0.0,,,,
S354,2026-04-21 15:58:42,9.42,10.78,2,2.0,2.0,2.009,,,,
