Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 09:34:16,6.66,1.08,2,0.0,0.0,0.0,,,,
S41,2026-04-17 09:33:58,6.58,0.83,2,0.5,0.0,0.502,,,,
S59,2026-04-17 09:31:16,54.9,52.03,1,0.5,,0.503,,,,
S60,2026-04-17 09:32:16,62.04,59.58,1,0.5,,0.501,,,,
S61,2026-04-17 09:30:15,51.86,48.71,1,0.8,,0.797,,,,
S62,2026-04-17 09:33:15,59.02,54.85,1,0.0,,0.0,,,,
S63,2026-04-17 09:31:15,59.58,55.93,1,0.4,,0.406,,,,
S63A,2026-04-17 09:32:16,55.98,48.68,2,0.0,0.2,0.235,,,,
S65,2026-04-17 09:30:16,48.61,45.19,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2026-04-17 09:31:16,45.16,38.0,3,0.5,0.6,0.597,0.4,,,
S65D,2026-04-17 09:31:17,24.51,19.61,4,0.3,0.0,0.506,0.2,0.5,,
S65DX1,2026-04-17 09:55:28,24.48,20.13,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-17 09:31:17,24.51,19.61,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 09:51:45,19.64,10.47,6,0.0,0.0,0.268,0.0,0.3,0.0,0.1
S65EX1,2026-04-17 09:51:45,19.64,10.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 09:34:15,37.14,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 09:34:15,37.14,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 09:36:17,37.03,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 09:36:17,37.03,30.76,1,0.0,,0.0,,,,
S70,2026-04-17 09:33:16,24.58,18.8,2,0.2,0.0,0.208,,,,
S71,2026-04-17 09:44:26,18.77,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 09:35:17,19.66,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-17 09:36:16,24.62,19.68,1,0.0,,0.0,,,,
S82,2026-04-17 09:37:15,30.79,24.58,2,0.0,0.0,0.0,,,,
S83,2026-04-17 09:38:15,30.8,23.64,1,0.0,,0.0,,,,
S83X,2026-04-17 09:38:15,30.8,23.64,1,0.0,,0.0,,,,
S84,2026-04-17 09:37:16,23.63,10.6,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 09:37:16,23.63,10.6,1,0.0,,0.0,,,,
S97,2026-04-17 09:36:16,21.18,6.78,2,0.0,0.0,0.0,,,,
S153,2026-04-17 09:35:15,17.87,12.67,2,0.0,0.0,0.0,,,,
S191,2026-04-17 09:33:11,18.16,10.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 09:38:25,8.73,10.85,3,0.8,0.3,0.837,0.4,,,
S352,2026-04-17 09:31:16,10.69,9.23,2,0.0,0.0,0.0,,,,
S354,2026-04-17 09:32:17,9.44,10.86,2,2.0,2.0,2.02,,,,
