Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 05:34:16,6.75,-1.36,2,0.0,0.0,0.0,,,,
S41,2026-04-18 05:32:16,6.68,-1.2,2,0.5,0.0,0.501,,,,
S59,2026-04-18 05:31:16,54.88,52.02,1,0.5,,0.499,,,,
S60,2026-04-18 05:32:15,62.01,59.57,1,0.5,,0.502,,,,
S61,2026-04-18 05:30:14,51.83,48.74,1,0.8,,0.796,,,,
S62,2026-04-18 05:33:16,59.01,54.82,1,0.0,,0.0,,,,
S63,2026-04-18 05:31:16,59.57,55.56,1,0.4,,0.406,,,,
S63A,2026-04-18 05:35:33,55.6,48.67,2,0.2,0.2,0.234,,,,
S65,2026-04-18 05:55:14,48.61,45.15,5,0.5,0.5,0.5,0.5,0.3,0.4,
S65A,2026-04-18 05:31:16,45.13,37.74,3,0.5,0.6,0.598,0.4,,,
S65D,2026-04-18 05:31:18,24.72,19.83,4,0.3,0.0,0.516,0.2,0.5,,
S65DX1,2026-04-18 05:30:17,24.68,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-18 05:31:18,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 05:32:18,19.84,10.53,6,0.2,0.0,0.419,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 05:32:18,19.84,10.53,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 05:34:11,37.11,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 05:34:11,37.11,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 05:36:17,37.0,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 05:36:17,37.0,30.69,1,0.0,,0.0,,,,
S70,2026-04-18 05:33:13,24.84,18.61,2,0.0,0.0,0.0,,,,
S71,2026-04-18 05:34:17,18.57,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 05:58:52,19.66,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-18 05:36:14,24.86,19.7,1,0.0,,0.0,,,,
S82,2026-04-18 05:37:12,30.73,24.83,2,0.0,0.0,0.0,,,,
S83,2026-04-18 05:38:15,30.72,23.62,1,0.0,,0.0,,,,
S83X,2026-04-18 05:38:15,30.72,23.62,1,0.0,,0.0,,,,
S84,2026-04-18 05:37:16,23.62,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 05:37:16,23.62,10.62,1,0.0,,0.0,,,,
S97,2026-04-18 05:36:16,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 05:35:15,17.9,12.7,2,0.0,0.0,0.0,,,,
S191,2026-04-18 05:33:16,18.16,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 05:30:18,8.93,10.62,3,0.8,0.2,0.782,0.3,,,
S352,2026-04-18 05:31:16,10.61,8.89,2,0.0,0.0,0.0,,,,
S354,2026-04-18 05:32:17,9.56,10.6,2,1.9,2.0,2.02,,,,
