Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 02:34:15,6.27,0.04,2,0.0,0.0,0.0,,,,
S41,2026-04-20 02:32:15,6.42,-0.2,2,0.5,0.0,0.5,,,,
S59,2026-04-20 02:31:16,54.87,51.88,1,0.3,,0.296,,,,
S60,2026-04-20 02:55:45,61.99,59.5,1,0.2,,0.198,,,,
S61,2026-04-20 02:30:15,51.87,48.62,1,0.7,,0.716,,,,
S62,2026-04-20 02:33:15,59.01,54.74,1,0.0,,0.0,,,,
S63,2026-04-20 02:31:14,59.54,55.71,1,0.2,,0.198,,,,
S63A,2026-04-20 02:57:14,55.77,48.57,2,0.0,0.0,0.0,,,,
S65,2026-04-20 02:35:22,48.63,45.27,5,0.3,0.2,0.496,0.5,0.3,0.4,
S65A,2026-04-20 02:31:17,45.27,36.95,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-20 02:31:18,24.4,19.79,4,0.3,0.0,0.502,0.2,0.5,,
S65DX1,2026-04-20 02:30:29,24.36,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-20 02:31:18,24.4,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 02:32:17,19.8,10.49,6,0.2,0.1,0.291,0.3,0.1,0.1,0.2
S65EX1,2026-04-20 02:32:17,19.8,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 02:50:55,37.04,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 02:50:55,37.04,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 02:36:17,37.01,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 02:36:17,37.01,30.6,1,0.0,,0.0,,,,
S70,2026-04-20 02:33:16,24.96,18.75,2,0.0,0.4,0.4,,,,
S71,2026-04-20 02:42:31,18.74,10.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 02:35:17,19.77,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-20 02:36:16,24.96,19.78,1,0.3,,0.295,,,,
S82,2026-04-20 02:37:11,30.65,24.93,2,0.0,0.0,0.0,,,,
S83,2026-04-20 02:38:13,30.65,23.56,1,0.0,,0.0,,,,
S83X,2026-04-20 02:38:13,30.65,23.56,1,0.0,,0.0,,,,
S84,2026-04-20 02:59:18,23.59,10.58,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 02:59:18,23.59,10.58,1,0.0,,0.0,,,,
S97,2026-04-20 02:36:17,21.36,6.8,2,0.0,0.5,0.499,,,,
S153,2026-04-20 02:35:14,17.5,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-20 02:33:16,18.16,10.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 02:55:54,8.91,10.6,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 02:31:16,10.65,9.67,2,0.0,0.0,0.0,,,,
S354,2026-04-20 02:32:17,9.26,10.56,2,1.9,1.5,1.902,,,,
