Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 04:34:15,6.94,-0.54,2,0.0,0.0,0.0,,,,
S41,2026-04-21 04:47:42,6.7,-0.32,2,0.5,0.5,0.523,,,,
S59,2026-04-21 04:31:15,54.84,51.82,1,0.3,,0.298,,,,
S60,2026-04-21 04:32:16,61.96,59.47,1,0.2,,0.197,,,,
S61,2026-04-21 04:30:15,51.79,48.56,1,0.7,,0.709,,,,
S62,2026-04-21 04:33:16,58.96,54.72,1,0.0,,0.0,,,,
S63,2026-04-21 04:52:20,59.49,55.43,1,0.2,,0.198,,,,
S63A,2026-04-21 04:32:16,55.47,48.5,2,0.0,0.2,0.23,,,,
S65,2026-04-21 04:34:47,48.59,45.3,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 04:31:16,45.28,36.56,3,0.2,0.3,0.402,0.4,,,
S65D,2026-04-21 04:31:17,24.65,19.66,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 04:30:17,24.62,20.16,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-04-21 04:31:17,24.65,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 04:32:17,19.65,10.31,6,0.2,0.1,0.233,0.2,0.1,0.1,0.1
S65EX1,2026-04-21 04:32:17,19.65,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 04:34:13,37.01,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 04:34:13,37.01,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 04:36:17,36.99,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 04:36:17,36.99,30.73,1,0.0,,0.0,,,,
S70,2026-04-21 04:33:17,24.71,18.6,2,0.2,0.0,0.199,,,,
S71,2026-04-21 04:34:16,18.59,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 04:35:16,19.68,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-21 04:36:16,24.7,19.64,1,0.3,,0.303,,,,
S82,2026-04-21 04:37:16,30.78,24.69,2,0.0,0.0,0.0,,,,
S83,2026-04-21 04:37:51,30.77,23.45,1,0.0,,0.0,,,,
S83X,2026-04-21 04:37:51,30.77,23.45,1,0.0,,0.0,,,,
S84,2026-04-21 04:59:38,23.47,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 04:59:38,23.47,10.42,1,0.0,,0.0,,,,
S97,2026-04-21 04:36:16,21.24,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 04:35:16,17.59,12.8,2,0.0,0.0,0.0,,,,
S191,2026-04-21 04:33:09,18.14,10.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 04:30:18,9.14,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 04:56:21,10.43,9.18,2,0.0,0.0,0.0,,,,
S354,2026-04-21 04:32:16,8.48,10.87,2,0.0,0.0,0.0,,,,
