Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 18:34:15,6.85,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-04-20 18:42:10,6.83,-1.74,2,0.5,0.5,0.519,,,,
S59,2026-04-20 18:31:15,54.88,51.8,1,0.3,,0.296,,,,
S60,2026-04-20 18:56:13,61.98,59.48,1,0.2,,0.198,,,,
S61,2026-04-20 18:30:15,51.86,48.44,1,0.7,,0.708,,,,
S62,2026-04-20 18:33:14,58.98,54.68,1,0.0,,0.0,,,,
S63,2026-04-20 18:41:33,59.51,55.75,1,0.2,,0.197,,,,
S63A,2026-04-20 18:47:23,55.79,48.33,2,0.0,0.2,0.229,,,,
S65,2026-04-20 18:44:13,48.61,45.3,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 18:31:16,45.3,36.63,3,0.2,0.3,0.393,0.4,,,
S65D,2026-04-20 18:31:19,24.61,19.67,4,0.3,0.0,0.29,0.0,0.0,,
S65DX1,2026-04-20 18:30:17,24.58,20.18,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-20 18:31:19,24.61,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 18:32:18,19.68,10.06,6,0.2,0.1,0.223,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 18:32:18,19.68,10.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 18:34:15,36.91,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 18:34:15,36.91,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 18:36:17,37.02,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 18:36:17,37.02,30.79,1,0.2,,0.2,,,,
S70,2026-04-20 18:34:51,24.87,18.55,2,0.2,0.1,0.196,,,,
S71,2026-04-20 18:34:18,18.52,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 18:45:11,19.55,10.44,2,0.0,0.0,0.0,,,,
S75,2026-04-20 18:47:43,24.72,19.57,1,0.5,,0.504,,,,
S82,2026-04-20 18:40:00,30.83,24.79,2,0.0,0.0,0.0,,,,
S83,2026-04-20 18:38:14,30.82,23.52,1,0.0,,0.0,,,,
S83X,2026-04-20 18:38:14,30.82,23.52,1,0.0,,0.0,,,,
S84,2026-04-20 18:59:04,23.51,10.14,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 18:59:04,23.51,10.14,1,0.0,,0.0,,,,
S97,2026-04-20 18:36:15,21.15,6.6,2,0.0,0.0,0.0,,,,
S153,2026-04-20 18:35:13,17.58,12.71,2,0.0,0.0,0.0,,,,
S191,2026-04-20 18:33:16,18.15,9.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 18:58:59,9.07,11.18,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 18:57:09,10.52,9.24,2,0.0,0.0,0.0,,,,
S354,2026-04-20 18:42:05,8.99,11.3,2,0.0,0.0,0.0,,,,
