Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 08:34:16,6.48,-0.18,2,0.0,0.0,0.0,,,,
S41,2026-04-19 08:32:15,6.48,0.36,2,0.5,0.0,0.503,,,,
S59,2026-04-19 08:31:15,54.86,51.91,1,0.3,,0.296,,,,
S60,2026-04-19 08:32:15,62.0,59.54,1,0.2,,0.197,,,,
S61,2026-04-19 08:30:14,51.84,48.68,1,0.7,,0.717,,,,
S62,2026-04-19 08:33:14,59.0,54.81,1,0.0,,0.0,,,,
S63,2026-04-19 08:31:15,59.54,55.71,1,0.2,,0.203,,,,
S63A,2026-04-19 08:54:19,55.76,48.63,2,0.2,0.0,0.215,,,,
S65,2026-04-19 08:49:37,48.58,45.22,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-19 08:51:04,45.2,37.33,3,0.2,0.4,0.399,0.4,,,
S65D,2026-04-19 08:31:17,24.62,19.77,4,0.3,0.0,0.505,0.2,0.5,,
S65DX1,2026-04-19 08:30:16,24.59,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-19 08:31:17,24.62,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 08:32:17,19.78,10.59,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 08:32:17,19.78,10.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 08:38:30,37.09,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 08:38:30,37.09,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 08:36:18,36.98,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 08:36:18,36.98,30.62,1,0.0,,0.0,,,,
S70,2026-04-19 08:33:17,24.98,18.74,2,0.0,0.0,0.0,,,,
S71,2026-04-19 08:38:29,18.73,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 08:35:14,19.7,11.33,2,0.0,0.0,0.0,,,,
S75,2026-04-19 08:52:37,24.99,19.74,1,0.3,,0.297,,,,
S82,2026-04-19 08:37:13,30.67,25.01,2,0.0,0.0,0.0,,,,
S83,2026-04-19 08:37:47,30.66,23.59,1,0.0,,0.0,,,,
S83X,2026-04-19 08:37:47,30.66,23.59,1,0.0,,0.0,,,,
S84,2026-04-19 08:37:01,23.6,10.71,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 08:37:01,23.6,10.71,1,0.0,,0.0,,,,
S97,2026-04-19 08:36:16,21.3,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 08:35:16,17.43,12.84,2,0.0,0.0,0.0,,,,
S191,2026-04-19 08:33:13,18.16,10.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 08:54:32,8.92,10.65,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 08:31:15,10.63,9.74,2,0.0,0.0,0.0,,,,
S354,2026-04-19 08:32:17,9.3,10.58,2,1.9,1.5,1.915,,,,
