Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 20:34:15,6.34,-1.01,2,0.0,0.0,0.0,,,,
S41,2026-04-19 20:32:15,6.44,-0.09,2,0.5,0.0,0.499,,,,
S59,2026-04-19 20:31:14,54.86,51.9,1,0.3,,0.291,,,,
S60,2026-04-19 20:32:14,61.98,59.53,1,0.2,,0.197,,,,
S61,2026-04-19 20:30:14,51.81,48.64,1,0.7,,0.696,,,,
S62,2026-04-19 20:33:14,58.98,54.8,1,0.0,,0.0,,,,
S63,2026-04-19 20:31:14,59.52,55.36,1,0.2,,0.203,,,,
S63A,2026-04-19 20:33:02,55.4,48.56,2,0.0,0.0,0.0,,,,
S65,2026-04-19 20:30:16,48.57,45.27,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-19 20:31:15,45.23,37.06,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-19 20:31:16,24.48,19.78,4,0.3,0.0,0.497,0.2,0.5,,
S65DX1,2026-04-19 20:30:16,24.44,20.24,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-19 20:31:16,24.48,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 20:32:17,19.78,10.58,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 20:32:17,19.78,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 20:34:15,37.09,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 20:34:15,37.09,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 20:36:18,37.0,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 20:36:18,37.0,30.61,1,0.0,,0.0,,,,
S70,2026-04-19 20:33:15,25.0,18.65,2,0.0,0.4,0.396,,,,
S71,2026-04-19 20:44:08,18.61,10.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 20:35:15,19.76,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 20:36:15,25.05,19.77,1,0.3,,0.292,,,,
S82,2026-04-19 20:37:15,30.66,25.05,2,0.0,0.0,0.0,,,,
S83,2026-04-19 20:38:13,30.66,23.56,1,0.0,,0.0,,,,
S83X,2026-04-19 20:38:13,30.66,23.56,1,0.0,,0.0,,,,
S84,2026-04-19 20:37:17,23.6,10.7,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 20:37:17,23.6,10.7,1,0.0,,0.0,,,,
S97,2026-04-19 20:36:15,21.36,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 20:35:15,17.48,12.62,2,0.0,0.0,0.0,,,,
S191,2026-04-19 20:33:15,18.16,10.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 21:00:19,8.83,10.56,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 20:31:12,10.61,9.7,2,0.0,0.0,0.0,,,,
S354,2026-04-19 20:32:17,9.27,10.62,2,1.9,1.5,1.911,,,,
