Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 15:34:14,6.64,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-04-18 14:43:48,6.59,-2.02,2,0.5,0.0,0.5,,,,
S59,2026-04-18 15:31:13,54.88,51.93,1,0.3,,0.296,,,,
S60,2026-04-18 15:32:15,62.01,59.57,1,0.2,,0.198,,,,
S61,2026-04-18 15:30:15,51.83,48.67,1,0.7,,0.691,,,,
S62,2026-04-18 15:33:15,59.0,54.82,1,0.0,,0.0,,,,
S63,2026-04-18 15:31:15,59.55,55.76,1,0.2,,0.202,,,,
S63A,2026-04-18 15:38:20,55.78,48.65,2,0.0,0.0,0.0,,,,
S65,2026-04-18 15:30:17,48.57,45.17,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 15:31:15,45.14,37.59,3,0.5,0.4,0.486,0.4,,,
S65D,2026-04-18 15:31:18,24.73,19.83,4,0.3,0.0,0.492,0.2,0.5,,
S65DX1,2026-04-18 15:30:16,24.68,20.34,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-18 15:31:18,24.73,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 15:32:18,19.85,10.57,6,0.2,0.1,0.289,0.3,0.3,0.1,0.1
S65EX1,2026-04-18 15:32:18,19.85,10.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 15:34:16,37.1,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 15:34:16,37.1,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 15:36:19,36.99,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 15:36:19,36.99,30.67,1,0.0,,0.0,,,,
S70,2026-04-18 15:33:16,24.88,18.75,2,0.0,0.0,0.0,,,,
S71,2026-04-18 15:37:15,18.72,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 15:59:40,19.61,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-18 15:36:16,24.9,19.66,1,0.3,,0.293,,,,
S82,2026-04-18 15:37:17,30.7,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-18 15:38:16,30.69,23.62,1,0.0,,0.0,,,,
S83X,2026-04-18 15:38:16,30.69,23.62,1,0.0,,0.0,,,,
S84,2026-04-18 15:37:16,23.61,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 15:37:16,23.61,10.69,1,0.0,,0.0,,,,
S97,2026-04-18 15:36:16,21.09,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 15:48:24,17.48,12.8,2,0.0,0.2,0.198,,,,
S191,2026-04-18 15:33:16,18.16,10.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 15:46:25,8.75,10.76,3,0.8,0.2,0.765,0.3,,,
S352,2026-04-18 15:56:36,10.58,9.68,2,0.0,0.0,0.0,,,,
S354,2026-04-18 15:57:01,9.37,10.76,2,1.9,1.5,1.935,,,,
