Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 09:34:15,6.8,-0.69,2,0.0,0.0,0.0,,,,
S41,2026-04-22 09:46:36,6.72,-0.68,2,0.2,0.2,0.201,,,,
S59,2026-04-22 09:31:16,54.8,51.73,1,0.0,,0.0,,,,
S60,2026-04-22 09:58:57,61.99,59.46,1,0.1,,0.101,,,,
S61,2026-04-22 09:32:12,51.69,48.55,1,0.0,,0.0,,,,
S62,2026-04-22 09:32:00,58.93,54.68,1,0.0,,0.0,,,,
S63,2026-04-22 09:54:33,59.45,55.81,1,0.1,,0.099,,,,
S63A,2026-04-22 09:31:54,55.86,48.43,2,0.0,0.0,0.0,,,,
S65,2026-04-22 09:43:31,48.36,45.16,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 09:30:15,45.13,36.51,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-22 09:31:16,24.62,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-22 09:30:16,24.59,20.19,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-04-22 09:31:16,24.62,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 09:32:19,19.71,10.58,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 09:32:19,19.71,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 09:34:15,36.97,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 09:34:15,36.97,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 09:36:16,36.92,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 09:36:16,36.92,30.64,1,0.0,,0.0,,,,
S70,2026-04-22 09:33:17,24.84,18.69,2,0.0,0.0,0.0,,,,
S71,2026-04-22 09:30:35,18.59,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 09:49:35,19.47,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-22 09:36:14,24.84,19.58,1,0.1,,0.1,,,,
S82,2026-04-22 09:37:16,30.66,24.88,2,0.0,0.0,0.0,,,,
S83,2026-04-22 09:38:15,30.65,23.38,1,0.0,,0.0,,,,
S83X,2026-04-22 09:38:15,30.65,23.38,1,0.0,,0.0,,,,
S84,2026-04-22 09:37:16,23.31,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 09:37:16,23.31,10.66,1,0.0,,0.0,,,,
S97,2026-04-22 09:35:05,21.24,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-22 09:35:16,17.63,12.84,2,0.0,0.0,0.0,,,,
S191,2026-04-22 09:28:32,18.09,10.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 09:39:17,9.17,10.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 09:59:35,10.29,8.8,2,0.0,0.0,0.0,,,,
S354,2026-04-22 09:32:17,9.37,10.41,2,1.0,1.5,1.468,,,,
