Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 08:34:15,6.76,0.5,2,0.0,0.0,0.0,,,,
S41,2026-04-18 08:32:15,6.69,0.94,2,0.5,0.0,0.503,,,,
S59,2026-04-18 08:31:17,54.89,52.01,1,0.5,,0.501,,,,
S60,2026-04-18 08:32:17,62.02,59.57,1,0.5,,0.501,,,,
S61,2026-04-18 08:30:15,51.84,48.7,1,0.8,,0.793,,,,
S62,2026-04-18 08:33:16,59.02,54.82,1,0.0,,0.0,,,,
S63,2026-04-18 08:31:15,59.57,55.38,1,0.4,,0.405,,,,
S63A,2026-04-18 08:38:52,55.43,48.66,2,0.2,0.2,0.234,,,,
S65,2026-04-18 08:30:18,48.58,45.16,5,0.5,0.5,0.5,0.5,0.3,0.4,
S65A,2026-04-18 08:31:16,45.13,37.72,3,0.5,0.6,0.597,0.4,,,
S65D,2026-04-18 08:58:46,24.71,19.8,4,0.3,0.0,0.507,0.2,0.5,,
S65DX1,2026-04-18 08:30:16,24.7,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-18 08:58:46,24.71,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 08:32:18,19.84,10.52,6,0.2,0.0,0.419,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 08:32:18,19.84,10.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 08:34:16,37.12,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 08:34:16,37.12,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 08:36:17,37.0,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 08:36:17,37.0,30.68,1,0.0,,0.0,,,,
S70,2026-04-18 08:33:17,24.85,18.72,2,0.0,0.0,0.0,,,,
S71,2026-04-18 08:59:45,18.7,10.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 08:35:18,19.6,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-18 08:36:15,24.89,19.66,1,0.0,,0.0,,,,
S82,2026-04-18 08:37:13,30.73,24.86,2,0.0,0.0,0.0,,,,
S83,2026-04-18 08:38:15,30.71,23.62,1,0.0,,0.0,,,,
S83X,2026-04-18 08:38:15,30.71,23.62,1,0.0,,0.0,,,,
S84,2026-04-18 08:37:16,23.62,10.6,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 08:37:16,23.62,10.6,1,0.0,,0.0,,,,
S97,2026-04-18 08:36:17,21.12,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-18 08:35:17,17.74,12.67,2,0.0,0.5,0.533,,,,
S191,2026-04-18 08:33:15,18.16,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 08:46:21,8.76,10.54,3,0.8,0.2,0.775,0.3,,,
S352,2026-04-18 08:54:15,10.61,9.01,2,0.0,0.0,0.0,,,,
S354,2026-04-18 08:38:28,9.54,10.61,2,1.9,1.5,1.935,,,,
