Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 16:34:16,6.79,-1.65,2,0.0,0.0,0.0,,,,
S41,2026-04-20 16:32:15,6.85,-1.36,2,0.5,0.5,0.517,,,,
S59,2026-04-20 16:31:15,54.9,51.78,1,0.3,,0.296,,,,
S60,2026-04-20 16:58:00,62.0,59.43,1,0.2,,0.197,,,,
S61,2026-04-20 16:58:09,51.89,48.46,1,0.7,,0.696,,,,
S62,2026-04-20 16:33:14,58.98,54.66,1,0.0,,0.0,,,,
S63,2026-04-20 16:58:22,59.51,55.79,1,0.2,,0.198,,,,
S63A,2026-04-20 16:47:49,55.87,48.31,2,0.0,0.2,0.228,,,,
S65,2026-04-20 16:50:41,48.61,45.3,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 16:51:27,45.31,36.65,3,0.2,0.3,0.393,0.4,,,
S65D,2026-04-20 16:31:17,24.59,19.68,4,0.3,0.0,0.288,0.0,0.0,,
S65DX1,2026-04-20 16:30:16,24.56,20.19,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-20 16:31:17,24.59,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 16:37:27,19.69,10.28,6,0.2,0.1,0.222,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 16:37:27,19.69,10.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 16:34:15,36.88,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 16:34:15,36.88,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 16:36:17,37.02,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 16:36:17,37.02,30.74,1,0.4,,0.399,,,,
S70,2026-04-20 16:58:06,24.89,18.52,2,0.2,0.1,0.197,,,,
S71,2026-04-20 16:40:22,18.49,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 16:35:17,19.47,10.31,2,0.0,0.0,0.0,,,,
S75,2026-04-20 16:36:15,24.81,19.52,1,0.5,,0.505,,,,
S82,2026-04-20 16:37:15,30.77,24.84,2,0.0,0.0,0.0,,,,
S83,2026-04-20 16:38:15,30.77,23.53,1,0.0,,0.0,,,,
S83X,2026-04-20 16:38:15,30.77,23.53,1,0.0,,0.0,,,,
S84,2026-04-20 17:00:07,23.52,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 17:00:07,23.52,10.38,1,0.0,,0.0,,,,
S97,2026-04-20 16:58:33,21.14,6.67,2,0.0,0.0,0.0,,,,
S153,2026-04-20 16:35:12,17.6,12.83,2,0.0,0.0,0.0,,,,
S191,2026-04-20 16:33:15,18.17,9.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 16:58:56,9.24,11.08,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 16:59:36,10.45,9.0,2,0.0,0.0,0.0,,,,
S354,2026-04-20 16:53:33,9.01,11.35,2,0.0,0.0,0.0,,,,
