Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 15:34:14,6.69,-2.09,2,0.0,0.0,0.0,,,,
S41,2026-04-17 15:32:14,6.61,-2.13,2,0.5,0.0,0.503,,,,
S59,2026-04-17 15:31:16,54.9,52.01,1,0.5,,0.497,,,,
S60,2026-04-17 15:32:16,62.03,59.58,1,0.5,,0.501,,,,
S61,2026-04-17 15:30:15,51.83,48.69,1,0.8,,0.778,,,,
S62,2026-04-17 15:33:15,59.02,54.84,1,0.0,,0.0,,,,
S63,2026-04-17 15:31:15,59.58,56.0,1,0.4,,0.406,,,,
S63A,2026-04-17 15:32:15,56.05,48.64,2,0.0,0.2,0.233,,,,
S65,2026-04-17 15:59:55,48.63,45.16,5,0.5,0.5,0.499,0.5,0.3,0.3,
S65A,2026-04-17 15:31:17,45.12,37.9,3,0.5,0.6,0.596,0.4,,,
S65D,2026-04-17 15:31:18,24.6,19.79,4,0.3,0.0,0.493,0.2,0.5,,
S65DX1,2026-04-17 15:30:17,24.57,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-17 15:31:18,24.6,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 15:32:18,19.77,10.6,6,0.2,0.0,0.418,0.4,0.3,0.0,0.1
S65EX1,2026-04-17 15:32:18,19.77,10.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 15:34:15,37.12,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 15:34:15,37.12,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 15:36:16,37.02,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 15:36:16,37.02,30.78,1,0.0,,0.0,,,,
S70,2026-04-17 15:42:12,24.57,18.78,2,0.0,0.0,0.0,,,,
S71,2026-04-17 15:51:47,18.68,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 15:35:17,19.48,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-17 15:36:15,24.56,19.61,1,0.0,,0.0,,,,
S82,2026-04-17 15:55:42,30.74,24.68,2,0.0,0.0,0.0,,,,
S83,2026-04-17 15:48:42,30.73,23.69,1,0.0,,0.0,,,,
S83X,2026-04-17 15:48:42,30.73,23.69,1,0.0,,0.0,,,,
S84,2026-04-17 15:37:15,23.63,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 15:37:15,23.63,10.66,1,0.0,,0.0,,,,
S97,2026-04-17 15:36:17,21.1,6.59,2,0.0,0.0,0.0,,,,
S153,2026-04-17 15:35:16,17.87,12.65,2,0.0,0.0,0.0,,,,
S191,2026-04-17 15:33:17,18.16,10.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 15:30:19,8.62,10.54,3,0.8,0.3,0.816,0.3,,,
S352,2026-04-17 15:50:52,10.48,9.01,2,0.0,0.0,0.0,,,,
S354,2026-04-17 15:54:43,9.41,10.6,2,2.0,2.0,2.02,,,,
