Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 06:34:15,6.82,-1.25,2,0.0,0.0,0.0,,,,
S41,2026-04-22 06:37:26,6.59,-1.34,2,0.2,0.2,0.204,,,,
S59,2026-04-22 06:31:15,54.8,51.74,1,0.0,,0.0,,,,
S60,2026-04-22 06:32:15,61.93,59.44,1,0.1,,0.101,,,,
S61,2026-04-22 06:30:15,51.76,48.55,1,0.0,,0.0,,,,
S62,2026-04-22 06:33:12,58.92,54.72,1,0.0,,0.0,,,,
S63,2026-04-22 06:31:15,59.44,55.74,1,0.1,,0.094,,,,
S63A,2026-04-22 06:32:15,55.78,48.5,2,0.0,0.0,0.0,,,,
S65,2026-04-22 06:30:17,48.48,45.16,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 06:31:16,45.12,36.53,3,0.3,0.3,0.312,0.3,,,
S65D,2026-04-22 06:31:16,24.6,19.71,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-04-22 06:30:15,24.56,20.18,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-04-22 06:31:16,24.6,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 06:32:17,19.72,10.64,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 06:32:17,19.72,10.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 06:34:15,36.98,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 06:34:15,36.98,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 06:36:18,36.92,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 06:36:18,36.92,30.63,1,0.0,,0.0,,,,
S70,2026-04-22 06:33:15,24.85,18.59,2,0.0,0.0,0.0,,,,
S71,2026-04-22 06:34:17,18.56,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 06:35:16,19.56,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-22 06:36:14,24.85,19.59,1,0.1,,0.1,,,,
S82,2026-04-22 06:37:16,30.68,24.83,2,0.0,0.0,0.0,,,,
S83,2026-04-22 06:38:17,30.66,23.31,1,0.0,,0.0,,,,
S83X,2026-04-22 06:38:17,30.66,23.31,1,0.0,,0.0,,,,
S84,2026-04-22 06:37:17,23.32,10.74,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 06:37:17,23.32,10.74,1,0.0,,0.0,,,,
S97,2026-04-22 06:36:16,21.32,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-22 06:35:16,17.63,12.72,2,0.0,0.0,0.0,,,,
S191,2026-04-22 06:33:15,18.1,10.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 06:57:29,9.11,10.46,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 06:31:17,10.41,8.72,2,0.0,0.0,0.0,,,,
S354,2026-04-22 06:32:17,9.43,10.43,2,1.0,1.5,1.473,,,,
