Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 07:34:15,6.47,-0.75,2,0.0,0.0,0.0,,,,
S41,2026-04-19 07:32:14,6.47,-0.59,2,0.5,0.0,0.502,,,,
S59,2026-04-19 07:31:14,54.87,51.91,1,0.3,,0.297,,,,
S60,2026-04-19 07:32:13,62.0,59.54,1,0.2,,0.197,,,,
S61,2026-04-19 07:30:15,51.82,48.7,1,0.7,,0.718,,,,
S62,2026-04-19 07:33:15,59.0,54.81,1,0.0,,0.0,,,,
S63,2026-04-19 07:31:14,59.55,55.76,1,0.2,,0.203,,,,
S63A,2026-04-19 07:32:15,55.81,48.64,2,0.2,0.0,0.214,,,,
S65,2026-04-19 07:48:08,48.55,45.2,5,0.3,0.2,0.496,0.5,0.3,0.4,
S65A,2026-04-19 07:45:22,45.16,37.39,3,0.2,0.4,0.4,0.4,,,
S65D,2026-04-19 07:43:52,24.63,19.77,4,0.3,0.0,0.505,0.2,0.5,,
S65DX1,2026-04-19 07:30:16,24.6,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-19 07:43:52,24.63,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 07:32:18,19.77,10.48,6,0.2,0.1,0.291,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 07:32:18,19.77,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 07:56:01,37.06,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 07:56:01,37.06,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 07:36:17,36.97,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 07:36:17,36.97,30.62,1,0.0,,0.0,,,,
S70,2026-04-19 07:33:16,24.98,18.73,2,0.0,0.0,0.0,,,,
S71,2026-04-19 07:34:17,18.69,10.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 07:35:14,19.7,11.25,2,0.0,0.0,0.0,,,,
S75,2026-04-19 07:36:16,24.97,19.73,1,0.3,,0.296,,,,
S82,2026-04-19 07:37:13,30.67,24.99,2,0.0,0.0,0.0,,,,
S83,2026-04-19 07:37:48,30.66,23.61,1,0.0,,0.0,,,,
S83X,2026-04-19 07:37:48,30.66,23.61,1,0.0,,0.0,,,,
S84,2026-04-19 07:37:01,23.6,10.58,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 07:37:01,23.6,10.58,1,0.0,,0.0,,,,
S97,2026-04-19 07:36:15,21.28,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-19 07:35:16,17.43,12.77,2,0.0,0.0,0.0,,,,
S191,2026-04-19 07:33:14,18.17,10.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 07:30:19,9.04,10.6,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 07:41:52,10.63,9.75,2,0.0,0.0,0.0,,,,
S354,2026-04-19 07:32:17,9.32,10.54,2,1.9,1.5,1.915,,,,
