Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 07:36:38,6.8,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-04-22 07:50:55,6.64,-1.45,2,0.2,0.2,0.2,,,,
S59,2026-04-22 07:31:16,54.79,51.73,1,0.0,,0.0,,,,
S60,2026-04-22 07:32:15,61.92,59.45,1,0.1,,0.1,,,,
S61,2026-04-22 07:30:15,51.76,48.55,1,0.0,,0.0,,,,
S62,2026-04-22 07:33:15,58.92,54.71,1,0.0,,0.0,,,,
S63,2026-04-22 07:31:15,59.46,55.77,1,0.1,,0.093,,,,
S63A,2026-04-22 07:32:17,55.81,48.49,2,0.0,0.0,0.0,,,,
S65,2026-04-22 07:30:18,48.5,45.16,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 07:31:17,45.13,36.51,3,0.3,0.3,0.312,0.3,,,
S65D,2026-04-22 07:31:17,24.61,19.72,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-04-22 07:30:17,24.58,20.19,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-04-22 07:31:17,24.61,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 07:32:18,19.72,10.45,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 07:32:18,19.72,10.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 07:34:15,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 07:34:15,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 07:36:17,36.92,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 07:36:17,36.92,30.63,1,0.0,,0.0,,,,
S70,2026-04-22 07:33:17,24.86,18.62,2,0.0,0.0,0.0,,,,
S71,2026-04-22 07:34:17,18.6,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 07:35:17,19.54,11.19,2,0.0,0.0,0.0,,,,
S75,2026-04-22 07:36:15,24.85,19.56,1,0.1,,0.1,,,,
S82,2026-04-22 07:37:16,30.67,24.84,2,0.0,0.0,0.0,,,,
S83,2026-04-22 07:38:16,30.66,23.31,1,0.0,,0.0,,,,
S83X,2026-04-22 07:38:16,30.66,23.31,1,0.0,,0.0,,,,
S84,2026-04-22 07:37:17,23.31,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 07:37:17,23.31,10.52,1,0.0,,0.0,,,,
S97,2026-04-22 07:36:15,21.3,6.51,2,0.0,0.0,0.0,,,,
S153,2026-04-22 07:35:17,17.63,12.7,2,0.0,0.0,0.0,,,,
S191,2026-04-22 07:33:17,18.09,10.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 07:30:19,9.11,10.34,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 07:55:55,10.36,8.72,2,0.0,0.0,0.0,,,,
S354,2026-04-22 07:50:24,9.41,10.38,2,1.0,1.5,1.471,,,,
