Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 19:34:15,6.89,-1.58,2,0.0,0.0,0.0,,,,
S41,2026-04-21 19:32:14,6.56,-1.62,2,0.5,0.5,0.523,,,,
S59,2026-04-21 19:31:16,54.81,51.7,1,0.0,,0.0,,,,
S60,2026-04-21 19:32:15,61.93,59.44,1,0.1,,0.101,,,,
S61,2026-04-21 19:30:16,51.73,48.58,1,0.0,,0.0,,,,
S62,2026-04-21 19:33:15,58.94,54.71,1,0.0,,0.0,,,,
S63,2026-04-21 19:32:53,59.44,55.79,1,0.0,,0.0,,,,
S63A,2026-04-21 19:32:16,55.82,48.53,2,0.0,0.0,0.0,,,,
S65,2026-04-21 19:31:50,48.45,45.17,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 19:31:16,45.14,36.55,3,0.3,0.3,0.39,0.4,,,
S65D,2026-04-21 19:31:18,24.57,19.69,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 19:30:16,24.54,20.18,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-21 19:31:18,24.57,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 19:32:18,19.69,10.3,6,0.2,0.1,0.225,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 19:32:18,19.69,10.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 19:52:04,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 19:52:04,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 19:36:18,36.94,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 19:36:18,36.94,30.66,1,0.0,,0.0,,,,
S70,2026-04-21 19:33:16,24.73,18.66,2,0.0,0.0,0.0,,,,
S71,2026-04-21 19:34:16,18.65,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 19:58:55,19.71,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-21 19:42:28,24.7,19.71,1,0.1,,0.093,,,,
S82,2026-04-21 19:37:17,30.71,24.73,2,0.0,0.0,0.0,,,,
S83,2026-04-21 19:37:52,30.7,23.36,1,0.0,,0.0,,,,
S83X,2026-04-21 19:37:52,30.7,23.36,1,0.0,,0.0,,,,
S84,2026-04-21 19:36:51,23.34,10.37,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 19:36:51,23.34,10.37,1,0.0,,0.0,,,,
S97,2026-04-21 19:48:02,21.26,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 19:35:16,17.61,12.73,2,0.0,0.0,0.0,,,,
S191,2026-04-21 19:33:16,18.11,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 19:30:19,9.12,10.61,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 19:53:55,10.35,8.92,2,0.0,0.0,0.0,,,,
S354,2026-04-21 19:32:18,9.58,10.76,2,2.0,1.5,2.002,,,,
