Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 21:34:14,6.33,-0.42,2,0.0,0.0,0.0,,,,
S41,2026-04-19 21:32:15,6.42,1.16,2,0.5,0.0,0.499,,,,
S59,2026-04-19 21:31:14,54.85,51.92,1,0.3,,0.292,,,,
S60,2026-04-19 21:32:15,61.99,59.53,1,0.2,,0.197,,,,
S61,2026-04-19 21:55:53,51.85,48.63,1,0.7,,0.697,,,,
S62,2026-04-19 21:33:14,58.99,54.8,1,0.0,,0.0,,,,
S63,2026-04-19 21:31:14,59.52,55.43,1,0.2,,0.202,,,,
S63A,2026-04-19 21:51:13,55.48,48.56,2,0.0,0.0,0.0,,,,
S65,2026-04-19 21:30:16,48.53,45.27,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-19 21:31:16,45.24,37.04,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-19 21:43:56,24.47,19.78,4,0.3,0.0,0.501,0.2,0.5,,
S65DX1,2026-04-19 21:30:16,24.43,20.25,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-19 21:43:56,24.47,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 21:32:17,19.78,10.89,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 21:32:17,19.78,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 21:34:16,37.08,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 21:34:16,37.08,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 21:36:17,36.99,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 21:36:17,36.99,30.6,1,0.0,,0.0,,,,
S70,2026-04-19 21:33:16,25.0,18.65,2,0.0,0.4,0.396,,,,
S71,2026-04-19 21:34:17,18.65,10.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 21:35:16,19.75,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 21:36:14,25.04,19.78,1,0.3,,0.293,,,,
S82,2026-04-19 21:37:14,30.66,25.04,2,0.0,0.0,0.0,,,,
S83,2026-04-19 21:38:12,30.66,23.6,1,0.0,,0.0,,,,
S83X,2026-04-19 21:38:12,30.66,23.6,1,0.0,,0.0,,,,
S84,2026-04-19 21:59:23,23.6,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 21:59:23,23.6,11.01,1,0.0,,0.0,,,,
S97,2026-04-19 21:36:16,21.37,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 21:35:15,17.47,12.65,2,0.0,0.0,0.0,,,,
S191,2026-04-19 21:33:15,18.16,10.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 22:00:18,8.86,10.53,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 21:31:12,10.52,9.68,2,0.0,0.0,0.0,,,,
S354,2026-04-19 21:32:17,9.28,10.59,2,1.9,1.5,1.91,,,,
