Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 21:34:14,6.73,1.39,2,0.0,0.0,0.0,,,,
S41,2026-04-17 21:32:15,6.68,1.63,2,0.5,0.0,0.501,,,,
S59,2026-04-17 21:31:16,54.89,52.02,1,0.5,,0.497,,,,
S60,2026-04-17 21:32:15,62.02,59.57,1,0.5,,0.501,,,,
S61,2026-04-17 21:30:15,51.82,48.73,1,0.8,,0.779,,,,
S62,2026-04-17 21:33:16,59.02,54.82,1,0.0,,0.0,,,,
S63,2026-04-17 21:31:15,59.58,56.04,1,0.4,,0.406,,,,
S63A,2026-04-17 21:32:17,56.1,48.64,2,0.0,0.2,0.234,,,,
S65,2026-04-17 21:53:21,48.53,45.16,5,0.5,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-17 21:31:16,45.11,37.82,3,0.5,0.6,0.602,0.4,,,
S65D,2026-04-17 21:31:18,24.67,19.81,4,0.3,0.0,0.501,0.2,0.5,,
S65DX1,2026-04-17 21:30:17,24.63,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-17 21:31:18,24.67,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 21:32:19,19.82,10.68,6,0.2,0.0,0.418,0.4,0.3,0.1,0.1
S65EX1,2026-04-17 21:32:19,19.82,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 21:34:13,37.1,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 21:34:13,37.1,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 21:36:18,37.0,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 21:36:18,37.0,30.71,1,0.0,,0.0,,,,
S70,2026-04-17 21:33:18,24.7,18.58,2,0.0,0.0,0.0,,,,
S71,2026-04-17 21:34:18,18.6,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 21:56:48,19.51,10.76,2,0.0,0.0,0.0,,,,
S75,2026-04-17 21:39:46,24.73,19.52,1,0.0,,0.0,,,,
S82,2026-04-17 21:37:10,30.75,24.71,2,0.0,0.0,0.0,,,,
S83,2026-04-17 21:38:16,30.74,23.62,1,0.0,,0.0,,,,
S83X,2026-04-17 21:38:16,30.74,23.62,1,0.0,,0.0,,,,
S84,2026-04-17 21:37:16,23.62,10.77,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 21:37:16,23.62,10.77,1,0.0,,0.0,,,,
S97,2026-04-17 21:36:17,21.11,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-17 21:35:17,17.89,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-17 21:33:16,18.16,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 22:00:19,8.88,10.42,3,0.8,0.3,0.798,0.3,,,
S352,2026-04-17 21:39:05,10.58,8.86,2,0.0,0.0,0.0,,,,
S354,2026-04-17 21:32:18,9.5,10.44,2,1.9,2.0,2.019,,,,
