Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 02:34:15,6.74,-0.73,2,0.0,0.0,0.0,,,,
S41,2026-04-18 02:32:15,6.67,-1.3,2,0.5,0.0,0.501,,,,
S59,2026-04-18 02:31:15,54.88,52.02,1,0.5,,0.498,,,,
S60,2026-04-18 02:32:15,62.01,59.56,1,0.5,,0.502,,,,
S61,2026-04-18 02:30:14,51.81,48.76,1,0.8,,0.792,,,,
S62,2026-04-18 02:33:15,59.01,54.85,1,0.0,,0.0,,,,
S63,2026-04-18 02:31:14,59.56,55.75,1,0.4,,0.406,,,,
S63A,2026-04-18 02:48:55,55.78,48.73,2,0.2,0.2,0.234,,,,
S65,2026-04-18 02:50:26,48.53,45.17,5,0.5,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 02:31:16,45.12,37.77,3,0.5,0.6,0.6,0.4,,,
S65D,2026-04-18 02:31:18,24.7,19.82,4,0.3,0.0,0.505,0.2,0.5,,
S65DX1,2026-04-18 02:30:16,24.67,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-18 02:31:18,24.7,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 02:32:18,19.83,10.67,6,0.2,0.0,0.418,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 02:32:18,19.83,10.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 02:34:12,37.11,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 02:34:12,37.11,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 02:36:18,37.0,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 02:36:18,37.0,30.7,1,0.0,,0.0,,,,
S70,2026-04-18 02:33:16,24.78,18.51,2,0.0,0.0,0.0,,,,
S71,2026-04-18 02:49:55,18.51,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 02:50:59,19.67,10.62,2,0.0,0.0,0.0,,,,
S75,2026-04-18 02:40:40,24.81,19.72,1,0.0,,0.0,,,,
S82,2026-04-18 02:37:14,30.74,24.78,2,0.0,0.0,0.0,,,,
S83,2026-04-18 02:38:00,30.72,23.63,1,0.0,,0.0,,,,
S83X,2026-04-18 02:38:00,30.72,23.63,1,0.0,,0.0,,,,
S84,2026-04-18 02:36:51,23.63,10.76,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 02:36:51,23.63,10.76,1,0.0,,0.0,,,,
S97,2026-04-18 02:36:15,21.12,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 02:35:16,17.9,12.68,2,0.0,0.0,0.0,,,,
S191,2026-04-18 02:33:12,18.17,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 02:40:40,8.92,10.62,3,0.8,0.2,0.792,0.3,,,
S352,2026-04-18 02:59:51,10.56,8.86,2,0.0,0.0,0.0,,,,
S354,2026-04-18 02:32:17,9.55,10.6,2,1.9,2.0,2.019,,,,
