Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 20:39:34,6.89,-0.47,2,0.0,0.0,0.0,,,,
S41,2026-04-20 20:32:16,6.81,-0.69,2,0.5,0.5,0.519,,,,
S59,2026-04-20 20:31:16,54.85,51.81,1,0.3,,0.296,,,,
S60,2026-04-20 20:39:13,61.98,59.48,1,0.2,,0.197,,,,
S61,2026-04-20 20:30:13,51.82,48.46,1,0.7,,0.71,,,,
S62,2026-04-20 20:33:15,58.97,54.71,1,0.0,,0.0,,,,
S63,2026-04-20 20:31:15,59.5,55.69,1,0.2,,0.197,,,,
S63A,2026-04-20 20:59:25,55.72,48.4,2,0.0,0.2,0.229,,,,
S65,2026-04-20 20:44:07,48.63,45.31,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 20:31:15,45.29,36.62,3,0.2,0.3,0.393,0.4,,,
S65D,2026-04-20 20:31:18,24.62,19.67,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-20 20:30:16,24.59,20.18,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-20 20:31:18,24.62,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 20:32:17,19.67,10.28,6,0.2,0.1,0.224,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 20:32:17,19.67,10.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 20:40:25,36.99,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 20:40:25,36.99,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 20:36:18,37.01,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 20:36:18,37.01,30.78,1,0.0,,0.0,,,,
S70,2026-04-20 20:33:16,24.8,18.56,2,0.2,0.0,0.196,,,,
S71,2026-04-20 20:34:18,18.57,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 20:41:13,19.61,10.54,2,0.0,0.0,0.0,,,,
S75,2026-04-20 20:51:29,24.78,19.63,1,0.3,,0.298,,,,
S82,2026-04-20 20:37:16,30.82,24.78,2,0.0,0.0,0.0,,,,
S83,2026-04-20 20:38:16,30.82,23.48,1,0.0,,0.0,,,,
S83X,2026-04-20 20:38:16,30.82,23.48,1,0.0,,0.0,,,,
S84,2026-04-20 21:00:04,23.5,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 21:00:04,23.5,10.38,1,0.0,,0.0,,,,
S97,2026-04-20 20:37:13,21.19,6.56,2,0.0,0.0,0.0,,,,
S153,2026-04-20 20:35:14,17.57,12.75,2,0.0,0.0,0.0,,,,
S191,2026-04-20 20:33:16,18.15,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 20:37:03,9.05,10.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 20:52:07,10.46,9.18,2,0.0,0.0,0.0,,,,
S354,2026-04-20 20:41:30,8.93,10.92,2,0.0,0.0,0.0,,,,
