Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 01:34:16,6.25,0.81,2,0.0,0.0,0.0,,,,
S41,2026-04-20 01:50:35,6.41,0.17,2,0.5,0.0,0.5,,,,
S59,2026-04-20 01:42:59,54.87,51.88,1,0.3,,0.296,,,,
S60,2026-04-20 01:54:52,61.99,59.5,1,0.2,,0.198,,,,
S61,2026-04-20 01:59:06,51.88,48.64,1,0.7,,0.715,,,,
S62,2026-04-20 01:33:15,58.99,54.75,1,0.0,,0.0,,,,
S63,2026-04-20 01:31:15,59.53,55.67,1,0.2,,0.198,,,,
S63A,2026-04-20 01:54:17,55.72,48.6,2,0.0,0.0,0.0,,,,
S65,2026-04-20 01:30:17,48.7,45.27,5,0.3,0.2,0.498,0.5,0.3,0.4,
S65A,2026-04-20 01:31:16,45.27,36.96,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-20 01:31:18,24.41,19.78,4,0.3,0.0,0.506,0.2,0.5,,
S65DX1,2026-04-20 01:30:16,24.37,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-20 01:31:18,24.41,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 01:32:18,19.8,10.68,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-20 01:32:18,19.8,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 01:57:04,37.08,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 01:57:04,37.08,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 01:36:16,37.0,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 01:36:16,37.0,30.6,1,0.0,,0.0,,,,
S70,2026-04-20 01:33:16,24.97,18.7,2,0.0,0.4,0.398,,,,
S71,2026-04-20 01:34:16,18.73,10.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 01:43:31,19.76,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-20 01:36:14,24.98,19.78,1,0.3,,0.295,,,,
S82,2026-04-20 01:37:10,30.66,24.95,2,0.0,0.0,0.0,,,,
S83,2026-04-20 01:38:12,30.65,23.58,1,0.0,,0.0,,,,
S83X,2026-04-20 01:38:12,30.65,23.58,1,0.0,,0.0,,,,
S84,2026-04-20 01:59:19,23.59,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 01:59:19,23.59,10.78,1,0.0,,0.0,,,,
S97,2026-04-20 01:36:17,21.4,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-20 01:57:33,17.51,12.66,2,0.0,0.0,0.0,,,,
S191,2026-04-20 01:33:16,18.16,10.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 01:30:18,8.9,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 01:31:16,10.59,9.67,2,0.0,0.0,0.0,,,,
S354,2026-04-20 01:32:18,9.27,10.64,2,1.9,1.5,1.905,,,,
