Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 11:38:39,6.62,1.17,2,0.0,0.0,0.0,,,,
S41,2026-04-20 11:32:15,6.85,0.94,2,0.5,0.0,0.503,,,,
S59,2026-04-20 11:46:17,54.9,51.78,1,0.3,,0.297,,,,
S60,2026-04-20 11:56:41,62.01,59.47,1,0.2,,0.197,,,,
S61,2026-04-20 11:43:10,51.9,48.48,1,0.7,,0.709,,,,
S62,2026-04-20 11:43:10,58.99,54.67,1,0.0,,0.0,,,,
S63,2026-04-20 11:58:06,59.58,55.95,1,0.2,,0.197,,,,
S63A,2026-04-20 11:48:14,56.05,48.38,2,0.0,0.2,0.228,,,,
S65,2026-04-20 11:58:31,48.65,45.29,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 11:43:19,45.3,36.76,3,0.2,0.3,0.394,0.4,,,
S65D,2026-04-20 11:54:30,24.53,19.7,4,0.3,0.0,0.291,0.2,0.0,,
S65DX1,2026-04-20 11:44:39,24.48,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-20 11:54:30,24.53,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 11:47:55,19.72,10.32,6,0.2,0.1,0.226,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 11:47:55,19.72,10.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 11:45:09,36.91,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 11:45:09,36.91,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 11:43:59,37.01,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 11:43:59,37.01,30.6,1,0.4,,0.401,,,,
S70,2026-04-20 11:44:25,24.98,18.46,2,0.0,0.0,0.0,,,,
S71,2026-04-20 11:55:15,18.46,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 11:45:08,19.5,10.99,2,0.0,0.0,0.0,,,,
S75,2026-04-20 11:44:27,24.92,19.54,1,0.3,,0.297,,,,
S82,2026-04-20 11:45:24,30.64,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-20 11:59:14,30.61,23.54,1,0.0,,0.0,,,,
S83X,2026-04-20 11:59:14,30.61,23.54,1,0.0,,0.0,,,,
S84,2026-04-20 11:59:10,23.55,10.44,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 11:59:10,23.55,10.44,1,0.0,,0.0,,,,
S97,2026-04-20 11:43:51,21.12,7.19,2,0.0,0.5,0.492,,,,
S153,2026-04-20 11:43:41,17.53,12.71,2,0.0,0.0,0.0,,,,
S191,2026-04-20 11:43:14,18.17,10.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 11:43:27,9.08,10.91,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 11:59:08,10.52,9.62,2,0.0,0.0,0.0,,,,
S354,2026-04-20 11:43:30,9.28,11.06,2,1.9,1.5,1.896,,,,
