Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 10:55:09,6.59,1.17,2,0.0,0.0,0.0,,,,
S41,2026-04-20 10:32:16,6.86,1.02,2,0.5,0.0,0.503,,,,
S59,2026-04-20 10:53:29,54.88,51.79,1,0.3,,0.296,,,,
S60,2026-04-20 10:56:02,62.08,59.48,1,0.2,,0.197,,,,
S61,2026-04-20 10:30:16,51.89,48.49,1,0.7,,0.708,,,,
S62,2026-04-20 10:56:09,59.02,54.68,1,0.0,,0.0,,,,
S63,2026-04-20 10:57:50,59.53,56.01,1,0.2,,0.198,,,,
S63A,2026-04-20 10:32:17,56.09,48.4,2,0.0,0.2,0.23,,,,
S65,2026-04-20 10:40:45,48.6,45.3,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 10:31:16,45.27,36.79,3,0.2,0.3,0.396,0.4,,,
S65D,2026-04-20 10:31:18,24.51,19.72,4,0.3,0.0,0.291,0.2,0.0,,
S65DX1,2026-04-20 10:34:03,24.48,20.21,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-20 10:31:18,24.51,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 10:32:18,19.74,10.36,6,0.2,0.2,0.234,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 10:32:18,19.74,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 10:55:58,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 10:55:58,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 10:36:17,37.02,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 10:36:17,37.02,30.57,1,0.0,,0.0,,,,
S70,2026-04-20 10:54:28,25.01,18.51,2,0.0,0.0,0.0,,,,
S71,2026-04-20 10:48:36,18.53,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 10:35:18,19.58,10.99,2,0.0,0.0,0.0,,,,
S75,2026-04-20 10:36:15,24.91,19.59,1,0.3,,0.297,,,,
S82,2026-04-20 10:43:31,30.63,24.88,2,0.0,0.0,0.0,,,,
S83,2026-04-20 10:38:16,30.64,23.59,1,0.0,,0.0,,,,
S83X,2026-04-20 10:38:16,30.64,23.59,1,0.0,,0.0,,,,
S84,2026-04-20 10:59:11,23.56,10.41,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 10:59:11,23.56,10.41,1,0.0,,0.0,,,,
S97,2026-04-20 10:47:06,21.14,7.22,2,0.0,0.5,0.491,,,,
S153,2026-04-20 10:44:19,17.56,12.82,2,0.0,0.0,0.0,,,,
S191,2026-04-20 10:33:11,18.17,10.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 10:45:58,9.02,10.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 10:49:42,10.59,9.7,2,0.0,0.0,0.0,,,,
S354,2026-04-20 10:47:51,9.27,10.86,2,1.9,1.5,1.896,,,,
