Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 21:37:48,6.62,1.08,2,0.0,0.0,0.0,,,,
S41,2026-04-18 21:32:15,6.57,1.55,2,0.5,0.0,0.498,,,,
S59,2026-04-18 21:31:15,54.88,51.91,1,0.3,,0.292,,,,
S60,2026-04-18 21:32:15,62.0,59.54,1,0.2,,0.198,,,,
S61,2026-04-18 21:35:06,51.79,48.74,1,0.7,,0.694,,,,
S62,2026-04-18 21:33:15,59.0,54.81,1,0.0,,0.0,,,,
S63,2026-04-18 21:43:01,59.54,56.02,1,0.2,,0.203,,,,
S63A,2026-04-18 21:32:15,56.04,48.68,2,0.0,0.0,0.0,,,,
S65,2026-04-18 21:56:19,48.54,45.19,5,0.3,0.5,0.5,0.5,0.3,0.4,
S65A,2026-04-18 21:50:56,45.15,37.49,3,0.5,0.4,0.487,0.4,,,
S65D,2026-04-18 21:31:17,24.69,19.81,4,0.3,0.0,0.504,0.2,0.5,,
S65DX1,2026-04-18 21:30:16,24.66,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-18 21:31:17,24.69,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 21:32:18,19.82,10.66,6,0.2,0.1,0.289,0.3,0.3,0.1,0.2
S65EX1,2026-04-18 21:32:18,19.82,10.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 21:34:15,37.09,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 21:34:15,37.09,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 21:36:18,36.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 21:36:18,36.98,30.65,1,0.0,,0.0,,,,
S70,2026-04-18 21:33:16,24.93,18.59,2,0.0,0.0,0.0,,,,
S71,2026-04-18 21:34:17,18.61,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 21:35:16,19.64,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-18 21:36:15,24.93,19.68,1,0.3,,0.291,,,,
S82,2026-04-18 21:37:15,30.69,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-18 21:38:16,30.68,23.61,1,0.0,,0.0,,,,
S83X,2026-04-18 21:38:16,30.68,23.61,1,0.0,,0.0,,,,
S84,2026-04-18 21:37:17,23.6,10.75,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 21:37:17,23.6,10.75,1,0.0,,0.0,,,,
S97,2026-04-18 21:36:16,21.2,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 21:59:58,17.39,12.75,2,0.0,0.0,0.0,,,,
S191,2026-04-18 21:33:17,18.16,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 21:30:19,8.92,10.52,3,0.7,0.2,0.747,0.3,,,
S352,2026-04-18 21:42:17,10.54,9.74,2,0.0,0.0,0.0,,,,
S354,2026-04-18 21:32:17,9.38,10.5,2,1.9,1.5,1.929,,,,
