Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 03:34:15,6.94,0.12,2,0.0,0.0,0.0,,,,
S41,2026-04-21 03:50:06,6.72,0.05,2,0.5,0.5,0.52,,,,
S59,2026-04-21 03:31:16,54.84,51.82,1,0.3,,0.299,,,,
S60,2026-04-21 03:52:04,61.98,59.47,1,0.2,,0.196,,,,
S61,2026-04-21 03:30:15,51.82,48.54,1,0.7,,0.709,,,,
S62,2026-04-21 03:33:13,58.96,54.72,1,0.0,,0.0,,,,
S63,2026-04-21 03:31:15,59.49,55.46,1,0.2,,0.197,,,,
S63A,2026-04-21 03:41:16,55.5,48.5,2,0.0,0.2,0.23,,,,
S65,2026-04-21 03:30:17,48.6,45.3,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 03:31:17,45.28,36.57,3,0.2,0.3,0.4,0.4,,,
S65D,2026-04-21 03:31:17,24.65,19.66,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 03:30:17,24.62,20.16,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-21 03:31:17,24.65,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 03:32:18,19.66,10.4,6,0.2,0.1,0.232,0.2,0.1,0.1,0.1
S65EX1,2026-04-21 03:32:18,19.66,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 03:34:15,37.01,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 03:34:15,37.01,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 03:36:17,36.99,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 03:36:17,36.99,30.74,1,0.0,,0.0,,,,
S70,2026-04-21 03:53:19,24.72,18.6,2,0.2,0.0,0.198,,,,
S71,2026-04-21 03:34:18,18.59,10.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 03:41:58,19.68,11.3,2,0.0,0.0,0.0,,,,
S75,2026-04-21 03:36:15,24.72,19.77,1,0.3,,0.303,,,,
S82,2026-04-21 03:37:15,30.78,24.71,2,0.0,0.0,0.0,,,,
S83,2026-04-21 03:38:16,30.78,23.45,1,0.0,,0.0,,,,
S83X,2026-04-21 03:38:16,30.78,23.45,1,0.0,,0.0,,,,
S84,2026-04-21 03:59:57,23.47,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 03:59:57,23.47,10.49,1,0.0,,0.0,,,,
S97,2026-04-21 03:36:17,21.23,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-21 03:35:17,17.59,12.78,2,0.0,0.0,0.0,,,,
S191,2026-04-21 03:33:16,18.15,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 03:44:57,9.14,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 03:42:23,10.38,9.16,2,0.0,0.0,0.0,,,,
S354,2026-04-21 03:32:18,8.54,10.95,2,0.0,0.0,0.0,,,,
