Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 13:34:15,6.67,0.11,2,0.0,0.0,0.0,,,,
S41,2026-04-20 13:46:45,6.92,-0.02,2,0.5,0.0,0.502,,,,
S59,2026-04-20 13:38:29,54.91,51.78,1,0.3,,0.296,,,,
S60,2026-04-20 13:55:08,62.12,59.45,1,0.2,,0.197,,,,
S61,2026-04-20 13:30:15,51.87,48.44,1,0.7,,0.705,,,,
S62,2026-04-20 13:33:15,58.99,54.66,1,0.0,,0.0,,,,
S63,2026-04-20 13:57:12,59.54,55.92,1,0.2,,0.197,,,,
S63A,2026-04-20 13:49:08,55.97,48.4,2,0.0,0.2,0.225,,,,
S65,2026-04-20 13:51:50,48.69,45.28,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 13:31:15,45.31,36.7,3,0.2,0.3,0.395,0.4,,,
S65D,2026-04-20 13:41:27,24.56,19.7,4,0.3,0.0,0.288,0.0,0.0,,
S65DX1,2026-04-20 13:30:17,24.51,20.2,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-20 13:41:27,24.56,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 13:32:17,19.71,10.12,6,0.2,0.1,0.224,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 13:32:17,19.71,10.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 13:38:37,36.92,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 13:38:37,36.92,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 13:36:18,37.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 13:36:18,37.02,30.66,1,0.4,,0.4,,,,
S70,2026-04-20 13:54:34,25.01,18.45,2,0.2,0.0,0.194,,,,
S71,2026-04-20 13:52:16,18.43,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 13:59:40,19.42,10.78,2,0.0,0.0,0.0,,,,
S75,2026-04-20 13:51:34,24.9,19.42,1,0.3,,0.294,,,,
S82,2026-04-20 13:59:25,30.69,24.87,2,0.0,0.0,0.0,,,,
S83,2026-04-20 13:38:55,30.68,23.53,1,0.0,,0.0,,,,
S83X,2026-04-20 13:38:55,30.68,23.53,1,0.0,,0.0,,,,
S84,2026-04-20 13:59:46,23.54,10.25,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 13:59:46,23.54,10.25,1,0.0,,0.0,,,,
S97,2026-04-20 13:55:40,21.08,6.89,2,0.0,0.0,0.0,,,,
S153,2026-04-20 13:35:13,17.57,12.82,2,0.0,0.0,0.0,,,,
S191,2026-04-20 13:33:16,18.17,9.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 13:58:00,9.15,11.16,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 13:55:44,10.54,9.35,2,0.0,0.0,0.0,,,,
S354,2026-04-20 13:51:52,9.29,11.18,2,1.5,1.5,1.531,,,,
