Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 09:36:31,6.76,0.98,2,0.0,0.0,0.0,,,,
S41,2026-04-18 09:32:15,6.7,0.98,2,0.5,0.0,0.503,,,,
S59,2026-04-18 09:31:17,54.88,52.01,1,0.5,,0.502,,,,
S60,2026-04-18 09:32:16,62.01,59.56,1,0.5,,0.501,,,,
S61,2026-04-18 09:30:14,51.83,48.72,1,0.8,,0.791,,,,
S62,2026-04-18 09:33:15,59.01,54.84,1,0.0,,0.0,,,,
S63,2026-04-18 09:31:15,59.56,55.38,1,0.4,,0.406,,,,
S63A,2026-04-18 09:33:53,55.4,48.63,2,0.2,0.0,0.209,,,,
S65,2026-04-18 09:30:17,48.57,45.16,5,0.5,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 09:31:16,45.12,37.71,3,0.5,0.6,0.596,0.4,,,
S65D,2026-04-18 09:31:18,24.74,19.83,4,0.3,0.0,0.503,0.2,0.5,,
S65DX1,2026-04-18 09:30:16,24.69,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-18 09:31:18,24.74,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 09:32:17,19.83,10.59,6,0.2,0.0,0.418,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 09:32:17,19.83,10.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 09:34:16,37.11,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 09:34:16,37.11,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 09:36:17,36.99,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 09:36:17,36.99,30.68,1,0.0,,0.0,,,,
S70,2026-04-18 09:33:16,24.87,18.77,2,0.0,0.0,0.0,,,,
S71,2026-04-18 09:34:18,18.73,10.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 09:52:37,19.59,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-18 09:43:09,24.88,19.62,1,0.0,,0.0,,,,
S82,2026-04-18 09:37:14,30.72,24.89,2,0.0,0.0,0.0,,,,
S83,2026-04-18 09:38:16,30.71,23.63,1,0.0,,0.0,,,,
S83X,2026-04-18 09:38:16,30.71,23.63,1,0.0,,0.0,,,,
S84,2026-04-18 09:37:16,23.63,10.68,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 09:37:16,23.63,10.68,1,0.0,,0.0,,,,
S97,2026-04-18 09:36:17,21.12,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 09:45:00,17.67,12.75,2,0.0,0.5,0.534,,,,
S191,2026-04-18 09:33:14,18.16,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 09:58:26,8.77,10.56,3,0.8,0.2,0.773,0.3,,,
S352,2026-04-18 09:56:04,10.63,9.06,2,0.0,0.0,0.0,,,,
S354,2026-04-18 09:32:17,9.54,10.61,2,1.9,1.5,1.935,,,,
