Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 11:34:15,6.39,0.77,2,0.0,0.0,0.0,,,,
S41,2026-04-19 11:32:15,6.46,0.34,2,0.5,0.0,0.503,,,,
S59,2026-04-19 11:31:15,54.87,51.92,1,0.3,,0.294,,,,
S60,2026-04-19 11:32:13,61.99,59.52,1,0.2,,0.197,,,,
S61,2026-04-19 11:30:14,51.84,48.62,1,0.7,,0.701,,,,
S62,2026-04-19 11:33:16,59.01,54.8,1,0.0,,0.0,,,,
S63,2026-04-19 11:31:15,59.54,55.62,1,0.2,,0.202,,,,
S63A,2026-04-19 11:32:15,55.68,48.66,2,0.2,0.0,0.214,,,,
S65,2026-04-19 11:59:28,48.55,45.21,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-19 11:31:16,45.2,37.24,3,0.2,0.4,0.399,0.4,,,
S65D,2026-04-19 11:34:45,24.58,19.76,4,0.3,0.0,0.495,0.2,0.5,,
S65DX1,2026-04-19 11:30:18,24.55,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-19 11:34:45,24.58,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 11:32:19,19.77,10.61,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 11:32:19,19.77,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 11:34:14,37.11,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 11:34:14,37.11,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 11:36:17,36.97,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 11:36:17,36.97,30.61,1,0.0,,0.0,,,,
S70,2026-04-19 11:33:16,25.01,18.79,2,0.0,0.0,0.0,,,,
S71,2026-04-19 11:50:08,18.81,10.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 11:35:16,19.71,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-19 11:36:15,25.03,19.74,1,0.3,,0.296,,,,
S82,2026-04-19 11:37:16,30.67,24.99,2,0.0,0.0,0.0,,,,
S83,2026-04-19 11:38:15,30.67,23.59,1,0.0,,0.0,,,,
S83X,2026-04-19 11:38:15,30.67,23.59,1,0.0,,0.0,,,,
S84,2026-04-19 11:37:16,23.6,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 11:37:16,23.6,10.69,1,0.0,,0.0,,,,
S97,2026-04-19 11:36:17,21.33,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-19 11:35:16,17.44,12.78,2,0.0,0.0,0.0,,,,
S191,2026-04-19 11:33:14,18.16,10.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 11:59:49,8.75,10.61,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 11:31:15,10.62,9.73,2,0.0,0.0,0.0,,,,
S354,2026-04-19 11:32:18,9.3,10.54,2,1.9,1.5,1.916,,,,
