Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 01:34:14,6.74,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-04-18 01:32:14,6.67,-0.74,2,0.5,0.0,0.501,,,,
S59,2026-04-18 01:31:15,54.88,52.03,1,0.5,,0.499,,,,
S60,2026-04-18 01:32:16,62.01,59.57,1,0.5,,0.502,,,,
S61,2026-04-18 01:30:15,51.82,48.77,1,0.8,,0.792,,,,
S62,2026-04-18 01:33:16,59.0,54.86,1,0.0,,0.0,,,,
S63,2026-04-18 01:31:15,59.56,55.81,1,0.4,,0.406,,,,
S63A,2026-04-18 01:37:41,55.85,48.73,2,0.2,0.2,0.234,,,,
S65,2026-04-18 01:30:17,48.58,45.16,5,0.5,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 01:31:17,45.12,37.78,3,0.5,0.6,0.603,0.4,,,
S65D,2026-04-18 01:31:18,24.7,19.82,4,0.3,0.0,0.504,0.2,0.5,,
S65DX1,2026-04-18 01:30:17,24.67,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-18 01:31:18,24.7,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 01:32:19,19.83,10.46,6,0.2,0.0,0.418,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 01:32:19,19.83,10.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 01:34:12,37.1,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 01:34:12,37.1,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 01:36:18,37.0,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 01:36:18,37.0,30.71,1,0.0,,0.0,,,,
S70,2026-04-18 01:33:14,24.77,18.53,2,0.0,0.0,0.0,,,,
S71,2026-04-18 01:35:33,18.53,10.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 01:41:24,19.62,10.64,2,0.0,0.0,0.0,,,,
S75,2026-04-18 01:36:10,24.79,19.68,1,0.0,,0.0,,,,
S82,2026-04-18 01:37:14,30.74,24.76,2,0.0,0.0,0.0,,,,
S83,2026-04-18 01:38:00,30.72,23.62,1,0.0,,0.0,,,,
S83X,2026-04-18 01:38:00,30.72,23.62,1,0.0,,0.0,,,,
S84,2026-04-18 01:36:51,23.63,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 01:36:51,23.63,10.56,1,0.0,,0.0,,,,
S97,2026-04-18 01:36:15,21.11,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-18 01:35:16,17.9,12.66,2,0.0,0.0,0.0,,,,
S191,2026-04-18 01:33:13,18.16,10.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 01:30:19,8.91,10.6,3,0.8,0.2,0.792,0.3,,,
S352,2026-04-18 01:31:17,10.6,8.85,2,0.0,0.0,0.0,,,,
S354,2026-04-18 01:32:18,9.54,10.57,2,1.9,2.0,2.02,,,,
