Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 01:34:15,6.84,1.46,2,0.0,0.0,0.0,,,,
S41,2026-04-22 01:32:14,6.6,1.33,2,0.5,0.5,0.524,,,,
S59,2026-04-22 01:31:14,54.79,51.73,1,0.0,,0.0,,,,
S60,2026-04-22 01:32:14,61.92,59.45,1,0.1,,0.1,,,,
S61,2026-04-22 01:30:15,51.74,48.59,1,0.0,,0.0,,,,
S62,2026-04-22 01:33:15,58.93,54.72,1,0.0,,0.0,,,,
S63,2026-04-22 01:31:14,59.46,55.72,1,0.0,,0.0,,,,
S63A,2026-04-22 01:48:08,55.76,48.54,2,0.0,0.0,0.0,,,,
S65,2026-04-22 01:30:18,48.48,45.16,5,0.3,0.2,0.405,0.3,0.3,0.4,
S65A,2026-04-22 01:31:15,45.12,36.56,3,0.3,0.3,0.395,0.4,,,
S65D,2026-04-22 01:31:18,24.57,19.71,4,0.2,0.1,0.216,0.0,0.0,,
S65DX1,2026-04-22 01:30:15,24.54,20.17,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-22 01:31:18,24.57,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 01:32:18,19.72,10.4,6,0.2,0.1,0.236,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 01:32:18,19.72,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 01:34:12,36.98,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 01:34:12,36.98,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 01:36:17,36.93,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 01:36:17,36.93,30.64,1,0.0,,0.0,,,,
S70,2026-04-22 01:33:15,24.8,18.54,2,0.0,0.0,0.0,,,,
S71,2026-04-22 01:34:15,18.55,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 01:50:21,19.62,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-22 01:36:16,24.8,19.64,1,0.1,,0.096,,,,
S82,2026-04-22 01:37:17,30.69,24.78,2,0.0,0.0,0.0,,,,
S83,2026-04-22 01:38:16,30.68,23.34,1,0.0,,0.0,,,,
S83X,2026-04-22 01:38:16,30.68,23.34,1,0.0,,0.0,,,,
S84,2026-04-22 01:37:18,23.34,10.5,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 01:37:18,23.34,10.5,1,0.0,,0.0,,,,
S97,2026-04-22 01:36:17,21.31,6.51,2,0.0,0.0,0.0,,,,
S153,2026-04-22 01:35:14,17.62,12.7,2,0.0,0.0,0.0,,,,
S191,2026-04-22 01:33:16,18.11,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 01:59:53,9.11,10.5,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 01:31:15,10.49,8.81,2,0.0,0.0,0.0,,,,
S354,2026-04-22 01:32:17,9.5,10.48,2,1.0,1.5,1.476,,,,
