Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 19:34:14,6.87,-1.2,2,0.0,0.0,0.0,,,,
S41,2026-04-20 19:32:15,6.82,-1.36,2,0.5,0.5,0.518,,,,
S59,2026-04-20 19:31:15,54.87,51.8,1,0.3,,0.297,,,,
S60,2026-04-20 19:38:06,61.97,59.49,1,0.2,,0.198,,,,
S61,2026-04-20 19:50:23,51.82,48.44,1,0.7,,0.709,,,,
S62,2026-04-20 19:33:15,58.98,54.68,1,0.0,,0.0,,,,
S63,2026-04-20 19:31:16,59.5,55.72,1,0.2,,0.197,,,,
S63A,2026-04-20 19:32:15,55.78,48.38,2,0.0,0.2,0.229,,,,
S65,2026-04-20 19:30:17,48.58,45.32,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 19:31:16,45.3,36.62,3,0.2,0.3,0.394,0.4,,,
S65D,2026-04-20 19:31:18,24.62,19.66,4,0.3,0.0,0.291,0.0,0.0,,
S65DX1,2026-04-20 19:36:59,24.58,20.18,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-20 19:31:18,24.62,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 19:32:17,19.67,10.12,6,0.2,0.1,0.224,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 19:32:17,19.67,10.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 19:34:15,36.97,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 19:34:15,36.97,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 19:36:18,37.01,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 19:36:18,37.01,30.78,1,0.0,,0.0,,,,
S70,2026-04-20 19:38:56,24.83,18.56,2,0.2,0.1,0.196,,,,
S71,2026-04-20 19:34:17,18.55,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 19:58:52,19.58,10.52,2,0.0,0.0,0.0,,,,
S75,2026-04-20 19:36:15,24.72,19.6,1,0.5,,0.505,,,,
S82,2026-04-20 19:37:16,30.83,24.79,2,0.0,0.0,0.0,,,,
S83,2026-04-20 19:38:17,30.82,23.51,1,0.0,,0.0,,,,
S83X,2026-04-20 19:38:17,30.82,23.51,1,0.0,,0.0,,,,
S84,2026-04-20 19:59:04,23.5,10.25,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 19:59:04,23.5,10.25,1,0.0,,0.0,,,,
S97,2026-04-20 19:36:17,21.17,6.6,2,0.0,0.0,0.0,,,,
S153,2026-04-20 19:35:13,17.57,12.72,2,0.0,0.0,0.0,,,,
S191,2026-04-20 19:33:17,18.16,10.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 19:30:18,9.07,10.99,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 19:59:33,10.46,9.21,2,0.0,0.0,0.0,,,,
S354,2026-04-20 19:32:17,8.98,11.13,2,0.0,0.0,0.0,,,,
