Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 05:34:15,6.44,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-04-19 05:32:15,6.48,-1.65,2,0.5,0.0,0.498,,,,
S59,2026-04-19 05:31:15,54.86,51.91,1,0.3,,0.296,,,,
S60,2026-04-19 05:32:14,61.99,59.54,1,0.2,,0.197,,,,
S61,2026-04-19 05:30:14,51.83,48.7,1,0.7,,0.718,,,,
S62,2026-04-19 05:33:15,59.0,54.81,1,0.0,,0.0,,,,
S63,2026-04-19 05:31:15,59.53,55.83,1,0.2,,0.203,,,,
S63A,2026-04-19 05:57:28,55.86,48.66,2,0.2,0.0,0.214,,,,
S65,2026-04-19 05:30:16,48.55,45.2,5,0.3,0.5,0.498,0.5,0.3,0.4,
S65A,2026-04-19 05:59:31,45.18,37.4,3,0.5,0.4,0.489,0.4,,,
S65D,2026-04-19 05:31:17,24.65,19.79,4,0.3,0.0,0.517,0.2,0.5,,
S65DX1,2026-04-19 05:30:16,24.62,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-19 05:31:17,24.65,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 05:35:34,19.77,10.66,6,0.2,0.1,0.29,0.3,0.3,0.1,0.2
S65EX1,2026-04-19 05:35:34,19.77,10.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 05:47:07,37.09,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 05:47:07,37.09,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 05:36:18,36.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 05:36:18,36.98,30.63,1,0.0,,0.0,,,,
S70,2026-04-19 05:33:15,24.97,18.63,2,0.0,0.0,0.0,,,,
S71,2026-04-19 05:54:09,18.62,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 05:35:16,19.69,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 05:36:15,24.95,19.72,1,0.3,,0.296,,,,
S82,2026-04-19 05:37:17,30.67,24.97,2,0.0,0.0,0.0,,,,
S83,2026-04-19 05:38:17,30.66,23.61,1,0.0,,0.0,,,,
S83X,2026-04-19 05:38:17,30.66,23.61,1,0.0,,0.0,,,,
S84,2026-04-19 05:37:16,23.6,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 05:37:16,23.6,10.78,1,0.0,,0.0,,,,
S97,2026-04-19 05:36:16,21.26,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 05:35:15,17.43,12.82,2,0.0,0.0,0.0,,,,
S191,2026-04-19 05:33:15,18.17,10.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 05:30:18,9.04,10.52,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 05:31:15,10.6,9.76,2,0.0,0.0,0.0,,,,
S354,2026-04-19 05:32:17,9.3,10.44,2,1.9,1.5,1.915,,,,
