Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 00:38:50,6.54,1.01,2,0.0,0.0,0.0,,,,
S41,2026-04-19 00:32:15,6.54,0.28,2,0.5,0.0,0.499,,,,
S59,2026-04-19 00:31:16,54.87,51.92,1,0.3,,0.293,,,,
S60,2026-04-19 00:32:15,62.0,59.55,1,0.2,,0.198,,,,
S61,2026-04-19 00:49:24,51.82,48.75,1,0.7,,0.7,,,,
S62,2026-04-19 00:33:15,59.0,54.82,1,0.0,,0.0,,,,
S63,2026-04-19 00:31:16,59.55,55.98,1,0.2,,0.202,,,,
S63A,2026-04-19 00:42:59,56.04,48.66,2,0.2,0.0,0.214,,,,
S65,2026-04-19 00:30:17,48.55,45.19,5,0.3,0.5,0.498,0.5,0.3,0.4,
S65A,2026-04-19 00:31:17,45.16,37.45,3,0.5,0.4,0.488,0.4,,,
S65D,2026-04-19 00:31:18,24.68,19.8,4,0.3,0.0,0.507,0.2,0.5,,
S65DX1,2026-04-19 00:30:17,24.65,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-19 00:31:18,24.68,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 00:32:18,19.81,10.68,6,0.2,0.1,0.29,0.3,0.3,0.1,0.2
S65EX1,2026-04-19 00:32:18,19.81,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 00:34:15,37.09,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 00:34:15,37.09,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 00:36:17,36.98,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 00:36:17,36.98,30.64,1,0.0,,0.0,,,,
S70,2026-04-19 00:48:32,24.95,18.55,2,0.0,0.0,0.0,,,,
S71,2026-04-19 00:34:19,18.55,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 00:35:18,19.66,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 00:36:16,24.94,19.69,1,0.3,,0.292,,,,
S82,2026-04-19 00:37:13,30.68,24.94,2,0.0,0.0,0.0,,,,
S83,2026-04-19 00:38:16,30.68,23.6,1,0.0,,0.0,,,,
S83X,2026-04-19 00:38:16,30.68,23.6,1,0.0,,0.0,,,,
S84,2026-04-19 00:37:16,23.6,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 00:37:16,23.6,10.79,1,0.0,,0.0,,,,
S97,2026-04-19 00:36:17,21.24,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 00:35:10,17.4,12.81,2,0.0,0.0,0.0,,,,
S191,2026-04-19 00:33:16,18.17,10.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 00:30:17,8.98,10.53,3,0.7,0.2,0.741,0.3,,,
S352,2026-04-19 00:43:50,10.59,9.76,2,0.0,0.0,0.0,,,,
S354,2026-04-19 00:34:16,9.32,10.48,2,1.9,1.5,1.924,,,,
