Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 18:34:14,6.63,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-04-18 18:32:16,6.56,-1.06,2,0.5,0.0,0.499,,,,
S59,2026-04-18 18:31:15,54.88,51.9,1,0.3,,0.289,,,,
S60,2026-04-18 18:54:07,62.02,59.55,1,0.2,,0.198,,,,
S61,2026-04-18 18:30:15,51.82,48.74,1,0.7,,0.687,,,,
S62,2026-04-18 18:33:14,59.0,54.8,1,0.0,,0.0,,,,
S63,2026-04-18 18:31:15,59.56,55.89,1,0.2,,0.203,,,,
S63A,2026-04-18 18:42:10,55.93,48.61,2,0.0,0.0,0.0,,,,
S65,2026-04-18 18:58:33,48.5,45.17,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 18:31:16,45.14,37.54,3,0.5,0.4,0.486,0.4,,,
S65D,2026-04-18 18:31:18,24.7,19.82,4,0.3,0.0,0.492,0.2,0.5,,
S65DX1,2026-04-18 18:30:16,24.68,20.32,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-18 18:31:18,24.7,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 18:32:18,19.83,10.85,6,0.2,0.1,0.29,0.3,0.3,0.1,0.2
S65EX1,2026-04-18 18:32:18,19.83,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 18:41:26,37.08,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 18:41:26,37.08,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 18:36:16,36.99,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 18:36:16,36.99,30.66,1,0.0,,0.0,,,,
S70,2026-04-18 18:33:16,24.91,18.65,2,0.0,0.0,0.0,,,,
S71,2026-04-18 18:44:02,18.66,10.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 18:35:17,19.63,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-18 18:36:14,24.91,19.67,1,0.3,,0.29,,,,
S82,2026-04-18 18:53:32,30.69,24.91,2,0.0,0.0,0.0,,,,
S83,2026-04-18 18:37:56,30.68,23.63,1,0.0,,0.0,,,,
S83X,2026-04-18 18:37:56,30.68,23.63,1,0.0,,0.0,,,,
S84,2026-04-18 18:36:58,23.6,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 18:36:58,23.6,10.97,1,0.0,,0.0,,,,
S97,2026-04-18 18:36:17,21.12,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 18:35:16,17.43,12.83,2,0.0,0.2,0.201,,,,
S191,2026-04-18 18:33:13,18.16,10.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 18:30:18,8.88,10.51,3,0.8,0.2,0.759,0.3,,,
S352,2026-04-18 18:51:23,10.52,9.76,2,0.0,0.0,0.0,,,,
S354,2026-04-18 18:32:18,9.41,10.57,2,1.9,1.5,1.934,,,,
