Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 06:34:15,6.94,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-04-21 06:42:02,6.64,-1.05,2,0.5,0.5,0.522,,,,
S59,2026-04-21 06:31:15,54.83,51.75,1,0.0,,0.0,,,,
S60,2026-04-21 06:32:15,61.97,59.48,1,0.2,,0.196,,,,
S61,2026-04-21 06:46:06,51.81,48.5,1,0.1,,0.101,,,,
S62,2026-04-21 06:33:15,58.96,54.72,1,0.0,,0.0,,,,
S63,2026-04-21 06:31:15,59.49,55.37,1,0.2,,0.197,,,,
S63A,2026-04-21 06:49:40,55.43,48.46,2,0.0,0.0,0.0,,,,
S65,2026-04-21 06:30:16,48.55,45.29,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 06:54:34,45.26,36.57,3,0.3,0.3,0.402,0.4,,,
S65D,2026-04-21 06:31:17,24.65,19.66,4,0.3,0.1,0.291,0.0,0.0,,
S65DX1,2026-04-21 06:30:17,24.62,20.16,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-04-21 06:31:17,24.65,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 06:32:18,19.65,10.2,6,0.2,0.1,0.234,0.2,0.1,0.1,0.1
S65EX1,2026-04-21 06:32:18,19.65,10.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 06:34:14,37.01,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 06:34:14,37.01,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 06:36:18,36.98,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 06:36:18,36.98,30.73,1,0.0,,0.0,,,,
S70,2026-04-21 06:53:16,24.69,18.64,2,0.2,0.0,0.199,,,,
S71,2026-04-21 06:54:22,18.62,10.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 06:35:17,19.59,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-21 06:36:16,24.68,19.58,1,0.3,,0.305,,,,
S82,2026-04-21 06:37:16,30.77,24.67,2,0.0,0.0,0.0,,,,
S83,2026-04-21 06:37:51,30.76,23.44,1,0.0,,0.0,,,,
S83X,2026-04-21 06:37:51,30.76,23.44,1,0.0,,0.0,,,,
S84,2026-04-21 06:59:36,23.46,10.31,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 06:59:36,23.46,10.31,1,0.0,,0.0,,,,
S97,2026-04-21 06:36:16,21.25,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 06:35:16,17.59,12.8,2,0.0,0.0,0.0,,,,
S191,2026-04-21 06:33:10,18.14,10.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 06:59:52,9.23,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 06:43:38,10.37,9.17,2,0.0,0.0,0.0,,,,
S354,2026-04-21 06:50:40,8.82,10.89,2,2.0,2.0,2.006,,,,
