Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 09:34:16,6.92,0.05,2,0.0,0.0,0.0,,,,
S41,2026-04-21 09:32:16,6.63,0.07,2,0.5,0.5,0.524,,,,
S59,2026-04-21 09:48:06,54.87,51.71,1,0.0,,0.0,,,,
S60,2026-04-21 09:50:35,61.96,59.44,1,0.2,,0.197,,,,
S61,2026-04-21 09:30:16,51.74,48.53,1,0.1,,0.096,,,,
S62,2026-04-21 09:33:14,58.96,54.64,1,0.0,,0.0,,,,
S63,2026-04-21 09:47:55,59.5,55.54,1,0.2,,0.202,,,,
S63A,2026-04-21 09:41:45,55.59,48.41,2,0.0,0.0,0.0,,,,
S65,2026-04-21 09:39:44,48.42,45.26,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 09:31:16,45.24,36.58,3,0.3,0.3,0.395,0.4,,,
S65D,2026-04-21 09:31:17,24.64,19.61,4,0.3,0.1,0.291,0.0,0.0,,
S65DX1,2026-04-21 09:30:16,24.62,20.15,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-21 09:31:17,24.64,19.61,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 09:32:18,19.65,10.66,6,0.2,0.1,0.234,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 09:32:18,19.65,10.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 09:53:50,36.85,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 09:53:50,36.85,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 09:36:18,36.96,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 09:36:18,36.96,30.73,1,0.0,,0.0,,,,
S70,2026-04-21 09:37:31,24.72,18.82,2,0.0,0.0,0.0,,,,
S71,2026-04-21 09:53:34,18.75,11.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 09:35:16,19.55,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-21 09:36:51,24.57,19.61,1,0.3,,0.305,,,,
S82,2026-04-21 09:37:17,30.76,24.65,2,0.0,0.0,0.0,,,,
S83,2026-04-21 09:38:17,30.74,23.49,1,0.0,,0.0,,,,
S83X,2026-04-21 09:38:17,30.74,23.49,1,0.0,,0.0,,,,
S84,2026-04-21 09:56:49,23.42,10.77,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 09:56:49,23.42,10.77,1,0.0,,0.0,,,,
S97,2026-04-21 09:36:16,21.18,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 09:35:16,17.61,12.87,2,0.0,0.0,0.0,,,,
S191,2026-04-21 09:34:05,18.12,10.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 09:42:25,9.39,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 09:53:12,10.21,9.2,2,0.0,0.0,0.0,,,,
S354,2026-04-21 09:47:26,9.06,10.93,2,2.0,2.0,2.007,,,,
