Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 11:33:33,6.8,0.42,2,0.0,0.0,0.0,,,,
S41,2026-04-22 11:54:19,6.77,0.55,2,0.2,0.2,0.199,,,,
S59,2026-04-22 11:56:31,54.8,51.71,1,0.0,,0.0,,,,
S60,2026-04-22 11:56:23,61.92,59.44,1,0.1,,0.1,,,,
S61,2026-04-22 11:30:16,51.73,48.5,1,0.0,,0.0,,,,
S62,2026-04-22 11:33:15,58.93,54.67,1,0.0,,0.0,,,,
S63,2026-04-22 11:54:55,59.48,55.87,1,0.1,,0.099,,,,
S63A,2026-04-22 11:49:25,55.92,48.45,2,0.0,0.0,0.0,,,,
S65,2026-04-22 11:49:55,48.38,45.17,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 11:56:31,45.14,36.49,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-22 11:31:17,24.65,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-22 11:30:16,24.62,20.19,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-04-22 11:31:17,24.65,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 11:32:18,19.71,10.6,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 11:32:18,19.71,10.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 11:34:15,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 11:34:15,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 11:36:18,36.91,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 11:36:18,36.91,30.63,1,0.0,,0.0,,,,
S70,2026-04-22 11:33:16,24.86,18.72,2,0.0,0.0,0.0,,,,
S71,2026-04-22 11:34:18,18.64,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 11:56:54,19.41,11.27,2,0.0,0.0,0.0,,,,
S75,2026-04-22 11:36:15,24.8,19.55,1,0.1,,0.098,,,,
S82,2026-04-22 11:56:32,30.68,24.88,2,0.0,0.0,0.0,,,,
S83,2026-04-22 11:54:49,30.62,23.35,1,0.0,,0.0,,,,
S83X,2026-04-22 11:54:49,30.62,23.35,1,0.0,,0.0,,,,
S84,2026-04-22 11:36:53,23.28,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 11:36:53,23.28,10.66,1,0.0,,0.0,,,,
S97,2026-04-22 11:36:16,21.24,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-22 11:35:16,17.63,12.74,2,0.0,0.0,0.0,,,,
S191,2026-04-22 11:33:15,18.08,10.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 11:49:43,9.15,10.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 11:57:11,10.33,8.77,2,0.0,0.0,0.0,,,,
S354,2026-04-22 11:32:17,9.37,10.42,2,1.0,1.5,1.469,,,,
