Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 09:38:26,6.45,0.39,2,0.0,0.0,0.0,,,,
S41,2026-04-19 09:32:14,6.46,0.89,2,0.5,0.0,0.503,,,,
S59,2026-04-19 09:31:14,54.87,51.9,1,0.3,,0.296,,,,
S60,2026-04-19 09:32:14,61.99,59.54,1,0.2,,0.197,,,,
S61,2026-04-19 09:30:15,51.83,48.68,1,0.7,,0.706,,,,
S62,2026-04-19 09:33:15,59.0,54.8,1,0.0,,0.0,,,,
S63,2026-04-19 09:31:16,59.55,55.68,1,0.2,,0.202,,,,
S63A,2026-04-19 09:35:14,55.74,48.64,2,0.2,0.0,0.214,,,,
S65,2026-04-19 09:30:17,48.58,45.22,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-19 09:39:37,45.18,37.29,3,0.2,0.4,0.399,0.4,,,
S65D,2026-04-19 09:38:13,24.6,19.77,4,0.3,0.0,0.504,0.2,0.5,,
S65DX1,2026-04-19 09:30:16,24.58,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-19 09:38:13,24.6,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 09:32:17,19.77,10.55,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 09:32:17,19.77,10.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 09:34:14,37.1,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 09:34:14,37.1,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 09:36:18,36.97,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 09:36:18,36.97,30.62,1,0.0,,0.0,,,,
S70,2026-04-19 09:33:17,24.98,18.8,2,0.0,0.0,0.0,,,,
S71,2026-04-19 09:52:16,18.77,10.47,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 09:35:14,19.7,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 09:36:15,25.0,19.74,1,0.3,,0.297,,,,
S82,2026-04-19 09:37:14,30.67,25.01,2,0.0,0.0,0.0,,,,
S83,2026-04-19 09:37:47,30.66,23.58,1,0.0,,0.0,,,,
S83X,2026-04-19 09:37:47,30.66,23.58,1,0.0,,0.0,,,,
S84,2026-04-19 09:37:01,23.6,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 09:37:01,23.6,10.62,1,0.0,,0.0,,,,
S97,2026-04-19 09:36:16,21.31,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-19 09:35:16,17.43,12.74,2,0.0,0.0,0.0,,,,
S191,2026-04-19 09:33:13,18.16,10.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 09:37:42,8.83,10.56,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 09:31:16,10.6,9.75,2,0.0,0.0,0.0,,,,
S354,2026-04-19 09:32:17,9.29,10.52,2,1.9,1.5,1.915,,,,
