Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 19:34:14,6.72,-0.03,2,0.0,0.0,0.0,,,,
S41,2026-04-17 19:32:15,6.65,0.97,2,0.5,0.0,0.502,,,,
S59,2026-04-17 19:31:16,54.9,52.01,1,0.5,,0.496,,,,
S60,2026-04-17 19:33:17,62.02,59.57,1,0.5,,0.502,,,,
S61,2026-04-17 19:30:13,51.81,48.74,1,0.8,,0.775,,,,
S62,2026-04-17 19:33:16,59.02,54.82,1,0.0,,0.0,,,,
S63,2026-04-17 19:31:15,59.57,56.03,1,0.4,,0.405,,,,
S63A,2026-04-17 19:32:16,56.09,48.67,2,0.0,0.2,0.234,,,,
S65,2026-04-17 19:56:37,48.49,45.15,5,0.5,0.5,0.5,0.5,0.3,0.4,
S65A,2026-04-17 19:31:16,45.11,37.84,3,0.5,0.6,0.602,0.4,,,
S65D,2026-04-17 19:31:18,24.64,19.81,4,0.3,0.0,0.498,0.2,0.5,,
S65DX1,2026-04-17 19:30:17,24.61,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-17 19:31:18,24.64,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 19:32:18,19.81,10.5,6,0.2,0.0,0.416,0.4,0.3,0.1,0.1
S65EX1,2026-04-17 19:32:18,19.81,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 19:56:30,37.1,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 19:56:30,37.1,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 19:36:17,36.99,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 19:36:17,36.99,30.71,1,0.0,,0.0,,,,
S70,2026-04-17 19:55:58,24.68,18.6,2,0.0,0.0,0.0,,,,
S71,2026-04-17 19:34:18,18.65,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 19:53:15,19.43,11.17,2,0.0,0.0,0.0,,,,
S75,2026-04-17 19:36:16,24.67,19.43,1,0.0,,0.0,,,,
S82,2026-04-17 19:37:10,30.75,24.68,2,0.0,0.0,0.0,,,,
S83,2026-04-17 19:38:16,30.74,23.64,1,0.0,,0.0,,,,
S83X,2026-04-17 19:38:16,30.74,23.64,1,0.0,,0.0,,,,
S84,2026-04-17 19:37:16,23.63,10.57,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 19:37:16,23.63,10.57,1,0.0,,0.0,,,,
S97,2026-04-17 19:36:17,21.12,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-17 19:35:16,17.87,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-17 19:33:15,18.16,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 19:50:15,8.84,10.55,3,0.8,0.3,0.81,0.3,,,
S352,2026-04-17 19:41:51,10.49,8.91,2,0.0,0.0,0.0,,,,
S354,2026-04-17 19:52:19,9.51,10.56,2,2.0,2.0,2.02,,,,
