Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 16:34:14,6.7,-1.92,2,0.0,0.0,0.0,,,,
S41,2026-04-17 16:32:15,6.62,-1.82,2,0.5,0.0,0.502,,,,
S59,2026-04-17 16:31:16,54.89,52.02,1,0.5,,0.497,,,,
S60,2026-04-17 16:32:15,62.03,59.58,1,0.5,,0.501,,,,
S61,2026-04-17 16:30:15,51.84,48.68,1,0.8,,0.775,,,,
S62,2026-04-17 16:33:17,59.02,54.85,1,0.0,,0.0,,,,
S63,2026-04-17 16:32:51,59.57,56.0,1,0.4,,0.406,,,,
S63A,2026-04-17 16:32:16,56.07,48.67,2,0.0,0.2,0.234,,,,
S65,2026-04-17 16:30:17,48.61,45.13,5,0.5,0.5,0.5,0.5,0.3,0.4,
S65A,2026-04-17 16:31:15,45.11,37.87,3,0.5,0.6,0.599,0.4,,,
S65D,2026-04-17 16:31:18,24.61,19.8,4,0.3,0.0,0.494,0.2,0.5,,
S65DX1,2026-04-17 16:30:17,24.57,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-17 16:31:18,24.61,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 16:36:51,19.79,10.84,6,0.2,0.0,0.417,0.4,0.3,0.0,0.1
S65EX1,2026-04-17 16:36:51,19.79,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 16:41:50,37.1,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 16:41:50,37.1,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 16:36:18,37.01,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 16:36:18,37.01,30.76,1,0.0,,0.0,,,,
S70,2026-04-17 16:33:14,24.58,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-17 16:44:21,18.69,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 16:35:17,19.48,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-17 16:49:28,24.6,19.55,1,0.0,,0.0,,,,
S82,2026-04-17 16:45:32,30.74,24.7,2,0.0,0.0,0.0,,,,
S83,2026-04-17 16:51:25,30.73,23.66,1,0.0,,0.0,,,,
S83X,2026-04-17 16:51:25,30.73,23.66,1,0.0,,0.0,,,,
S84,2026-04-17 16:37:16,23.63,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 16:37:16,23.63,10.96,1,0.0,,0.0,,,,
S97,2026-04-17 16:36:17,21.09,6.56,2,0.0,0.0,0.0,,,,
S153,2026-04-17 16:35:17,17.87,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-17 16:33:15,18.15,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 16:57:03,8.77,10.59,3,0.8,0.3,0.816,0.3,,,
S352,2026-04-17 16:49:11,10.41,8.96,2,0.0,0.0,0.0,,,,
S354,2026-04-17 16:32:17,9.42,10.63,2,2.0,2.0,2.02,,,,
