Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 02:34:14,6.94,0.76,2,0.0,0.0,0.0,,,,
S41,2026-04-21 02:32:15,6.76,0.53,2,0.5,0.5,0.523,,,,
S59,2026-04-21 02:31:14,54.84,51.82,1,0.3,,0.297,,,,
S60,2026-04-21 02:39:32,61.96,59.48,1,0.2,,0.198,,,,
S61,2026-04-21 02:30:15,51.83,48.54,1,0.7,,0.706,,,,
S62,2026-04-21 02:33:13,58.96,54.73,1,0.0,,0.0,,,,
S63,2026-04-21 02:31:15,59.49,55.51,1,0.2,,0.197,,,,
S63A,2026-04-21 02:55:14,55.52,48.5,2,0.0,0.2,0.23,,,,
S65,2026-04-21 02:30:18,48.6,45.31,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 02:31:17,45.28,36.58,3,0.2,0.3,0.399,0.4,,,
S65D,2026-04-21 02:31:17,24.65,19.66,4,0.3,0.1,0.293,0.0,0.0,,
S65DX1,2026-04-21 02:30:16,24.61,20.17,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-21 02:31:17,24.65,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 02:32:18,19.66,10.38,6,0.2,0.1,0.231,0.2,0.1,0.1,0.1
S65EX1,2026-04-21 02:32:18,19.66,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 02:34:14,37.01,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 02:34:14,37.01,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 02:36:17,36.99,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 02:36:17,36.99,30.75,1,0.0,,0.0,,,,
S70,2026-04-21 02:33:16,24.73,18.6,2,0.2,0.0,0.198,,,,
S71,2026-04-21 02:34:17,18.58,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 02:35:17,19.69,10.63,2,0.0,0.0,0.0,,,,
S75,2026-04-21 02:36:15,24.73,19.74,1,0.3,,0.302,,,,
S82,2026-04-21 02:37:27,30.79,24.71,2,0.0,0.0,0.0,,,,
S83,2026-04-21 02:38:16,30.78,23.46,1,0.0,,0.0,,,,
S83X,2026-04-21 02:38:16,30.78,23.46,1,0.0,,0.0,,,,
S84,2026-04-21 02:58:57,23.48,10.46,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 02:58:57,23.48,10.46,1,0.0,,0.0,,,,
S97,2026-04-21 02:36:17,21.23,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 02:35:17,17.59,12.76,2,0.0,0.0,0.0,,,,
S191,2026-04-21 02:33:16,18.15,10.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 02:49:03,9.12,10.83,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 02:58:05,10.46,9.15,2,0.0,0.0,0.0,,,,
S354,2026-04-21 02:32:18,8.58,10.96,2,0.0,0.0,0.0,,,,
