Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 15:34:15,6.76,-1.15,2,0.0,0.0,0.0,,,,
S41,2026-04-20 15:45:58,6.89,-0.95,2,0.5,0.5,0.517,,,,
S59,2026-04-20 15:49:12,54.9,51.77,1,0.3,,0.296,,,,
S60,2026-04-20 15:57:04,61.98,59.44,1,0.2,,0.198,,,,
S61,2026-04-20 15:30:14,51.86,48.43,1,0.7,,0.705,,,,
S62,2026-04-20 15:33:15,59.0,54.62,1,0.0,,0.0,,,,
S63,2026-04-20 15:58:33,59.52,55.82,1,0.2,,0.197,,,,
S63A,2026-04-20 15:52:34,55.9,48.37,2,0.0,0.2,0.229,,,,
S65,2026-04-20 15:30:17,48.66,45.29,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 15:31:15,45.3,36.67,3,0.2,0.3,0.391,0.4,,,
S65D,2026-04-20 15:58:26,24.61,19.68,4,0.3,0.0,0.289,0.0,0.0,,
S65DX1,2026-04-20 15:30:17,24.54,20.19,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-20 15:58:26,24.61,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 15:32:18,19.7,10.33,6,0.2,0.1,0.224,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 15:32:18,19.7,10.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 15:53:24,36.87,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 15:53:24,36.87,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 15:36:18,37.02,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 15:36:18,37.02,30.72,1,0.4,,0.398,,,,
S70,2026-04-20 15:58:29,24.97,18.47,2,0.2,0.1,0.197,,,,
S71,2026-04-20 15:52:33,18.47,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 15:53:56,19.42,10.22,2,0.0,0.0,0.0,,,,
S75,2026-04-20 15:40:32,24.84,19.47,1,0.5,,0.505,,,,
S82,2026-04-20 15:51:55,30.77,24.87,2,0.0,0.0,0.0,,,,
S83,2026-04-20 15:51:19,30.75,23.53,1,0.0,,0.0,,,,
S83X,2026-04-20 15:51:19,30.75,23.53,1,0.0,,0.0,,,,
S84,2026-04-20 15:58:43,23.53,10.44,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 15:58:43,23.53,10.44,1,0.0,,0.0,,,,
S97,2026-04-20 15:36:16,21.12,6.71,2,0.0,0.0,0.0,,,,
S153,2026-04-20 15:50:22,17.61,12.81,2,0.0,0.0,0.0,,,,
S191,2026-04-20 15:33:16,18.19,10.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 15:58:56,9.23,11.03,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 15:54:04,10.45,9.12,2,0.0,0.0,0.0,,,,
S354,2026-04-20 15:59:45,8.93,11.24,2,0.0,0.0,0.0,,,,
