Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 06:34:16,6.76,-0.79,2,0.0,0.0,0.0,,,,
S41,2026-04-18 06:32:16,6.68,-0.49,2,0.5,0.0,0.502,,,,
S59,2026-04-18 06:31:17,54.88,52.02,1,0.5,,0.5,,,,
S60,2026-04-18 06:32:16,62.01,59.56,1,0.5,,0.502,,,,
S61,2026-04-18 06:30:14,51.86,48.7,1,0.8,,0.806,,,,
S62,2026-04-18 06:33:17,59.02,54.82,1,0.0,,0.0,,,,
S63,2026-04-18 06:31:16,59.57,55.51,1,0.4,,0.406,,,,
S63A,2026-04-18 06:52:37,55.53,48.66,2,0.2,0.2,0.235,,,,
S65,2026-04-18 06:50:47,48.57,45.15,5,0.5,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 06:45:18,45.13,37.74,3,0.5,0.6,0.597,0.4,,,
S65D,2026-04-18 06:31:18,24.72,19.84,4,0.3,0.0,0.507,0.2,0.5,,
S65DX1,2026-04-18 06:30:18,24.69,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-18 06:31:18,24.72,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 06:49:46,19.85,10.53,6,0.2,0.0,0.418,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 06:49:46,19.85,10.53,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 06:34:12,37.11,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 06:34:12,37.11,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 06:36:18,37.0,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 06:36:18,37.0,30.69,1,0.0,,0.0,,,,
S70,2026-04-18 06:33:13,24.84,18.63,2,0.0,0.0,0.0,,,,
S71,2026-04-18 06:34:19,18.63,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 06:35:16,19.63,11.03,2,0.0,0.0,0.0,,,,
S75,2026-04-18 06:36:14,24.87,19.68,1,0.0,,0.0,,,,
S82,2026-04-18 06:37:12,30.73,24.85,2,0.0,0.0,0.0,,,,
S83,2026-04-18 06:38:16,30.72,23.61,1,0.0,,0.0,,,,
S83X,2026-04-18 06:38:16,30.72,23.61,1,0.0,,0.0,,,,
S84,2026-04-18 06:37:16,23.62,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 06:37:16,23.62,10.66,1,0.0,,0.0,,,,
S97,2026-04-18 06:36:18,21.12,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 06:35:15,17.87,12.7,2,0.0,0.5,0.533,,,,
S191,2026-04-18 06:33:16,18.16,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 06:30:19,8.94,10.64,3,0.8,0.2,0.779,0.3,,,
S352,2026-04-18 06:58:28,10.64,8.91,2,0.0,0.0,0.0,,,,
S354,2026-04-18 06:32:17,9.57,10.63,2,1.9,2.0,2.019,,,,
