Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 20:34:15,6.65,0.25,2,0.0,0.0,0.0,,,,
S41,2026-04-18 20:32:15,6.58,1.04,2,0.5,0.0,0.498,,,,
S59,2026-04-18 20:31:14,54.86,51.91,1,0.3,,0.292,,,,
S60,2026-04-18 20:32:16,62.0,59.55,1,0.2,,0.198,,,,
S61,2026-04-18 20:30:16,51.81,48.65,1,0.7,,0.693,,,,
S62,2026-04-18 20:33:15,59.01,54.79,1,0.0,,0.0,,,,
S63,2026-04-18 20:58:57,59.57,55.95,1,0.2,,0.202,,,,
S63A,2026-04-18 20:32:59,56.01,48.71,2,0.0,0.0,0.0,,,,
S65,2026-04-18 20:30:18,48.52,45.19,5,0.3,0.5,0.498,0.5,0.3,0.4,
S65A,2026-04-18 20:31:17,45.15,37.51,3,0.5,0.4,0.487,0.4,,,
S65D,2026-04-18 20:31:17,24.7,19.81,4,0.3,0.0,0.493,0.2,0.5,,
S65DX1,2026-04-18 20:30:16,24.66,20.31,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-18 20:31:17,24.7,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 20:32:19,19.82,10.61,6,0.2,0.1,0.29,0.3,0.3,0.1,0.2
S65EX1,2026-04-18 20:32:19,19.82,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 20:57:48,37.04,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 20:57:48,37.04,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 20:36:17,36.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 20:36:17,36.98,30.65,1,0.0,,0.0,,,,
S70,2026-04-18 20:45:12,24.93,18.61,2,0.0,0.0,0.0,,,,
S71,2026-04-18 20:34:16,18.63,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 20:35:16,19.64,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-18 20:36:14,24.92,19.68,1,0.3,,0.29,,,,
S82,2026-04-18 20:37:15,30.69,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-18 20:38:16,30.68,23.6,1,0.0,,0.0,,,,
S83X,2026-04-18 20:38:16,30.68,23.6,1,0.0,,0.0,,,,
S84,2026-04-18 20:37:17,23.6,10.73,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 20:37:17,23.6,10.73,1,0.0,,0.0,,,,
S97,2026-04-18 20:36:16,21.19,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 20:58:58,17.39,12.75,2,0.0,0.0,0.0,,,,
S191,2026-04-18 20:33:17,18.16,10.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 20:30:18,8.89,10.41,3,0.7,0.2,0.749,0.3,,,
S352,2026-04-18 20:31:04,10.48,9.75,2,0.0,0.0,0.0,,,,
S354,2026-04-18 20:32:18,9.39,10.48,2,1.9,1.5,1.93,,,,
