Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 12:34:15,6.65,0.73,2,0.0,0.0,0.0,,,,
S41,2026-04-20 12:32:15,6.84,0.4,2,0.5,0.0,0.502,,,,
S59,2026-04-20 12:57:52,54.92,51.78,1,0.3,,0.296,,,,
S60,2026-04-20 12:52:33,62.05,59.44,1,0.2,,0.197,,,,
S61,2026-04-20 12:56:44,51.88,48.48,1,0.7,,0.706,,,,
S62,2026-04-20 12:32:05,59.01,54.64,1,0.0,,0.0,,,,
S63,2026-04-20 12:57:42,59.58,55.92,1,0.2,,0.198,,,,
S63A,2026-04-20 12:48:56,56.0,48.38,2,0.0,0.2,0.229,,,,
S65,2026-04-20 12:57:16,48.67,45.3,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 12:30:08,45.29,36.73,3,0.2,0.3,0.393,0.4,,,
S65D,2026-04-20 12:57:51,24.53,19.69,4,0.3,0.0,0.29,0.0,0.0,,
S65DX1,2026-04-20 12:30:15,24.48,20.2,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-20 12:57:51,24.53,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 12:32:17,19.71,10.32,6,0.2,0.1,0.226,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 12:32:17,19.71,10.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 12:34:14,36.95,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 12:34:14,36.95,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 12:36:17,37.01,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 12:36:17,37.01,30.62,1,0.4,,0.401,,,,
S70,2026-04-20 12:57:29,25.0,18.45,2,0.2,0.0,0.194,,,,
S71,2026-04-20 12:41:47,18.46,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 12:31:45,19.48,10.99,2,0.0,0.0,0.0,,,,
S75,2026-04-20 12:36:16,24.92,19.48,1,0.3,,0.296,,,,
S82,2026-04-20 12:37:16,30.66,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-20 12:38:16,30.65,23.55,1,0.0,,0.0,,,,
S83X,2026-04-20 12:38:16,30.65,23.55,1,0.0,,0.0,,,,
S84,2026-04-20 12:59:10,23.55,10.46,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 12:59:10,23.55,10.46,1,0.0,,0.0,,,,
S97,2026-04-20 12:58:03,21.12,7.09,2,0.0,0.0,0.0,,,,
S153,2026-04-20 12:35:14,17.56,12.73,2,0.0,0.0,0.0,,,,
S191,2026-04-20 12:28:31,18.17,9.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 12:50:27,9.12,11.1,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 12:59:06,10.39,9.51,2,0.0,0.0,0.0,,,,
S354,2026-04-20 12:32:16,9.26,11.26,2,1.9,1.5,1.896,,,,
