Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 01:36:27,6.94,1.35,2,0.0,0.0,0.0,,,,
S41,2026-04-21 01:32:15,6.8,1.12,2,0.5,0.5,0.52,,,,
S59,2026-04-21 01:31:15,54.85,51.82,1,0.3,,0.298,,,,
S60,2026-04-21 01:32:14,61.98,59.47,1,0.2,,0.197,,,,
S61,2026-04-21 01:30:15,51.84,48.53,1,0.7,,0.709,,,,
S62,2026-04-21 01:33:13,58.96,54.74,1,0.0,,0.0,,,,
S63,2026-04-21 01:31:15,59.5,55.53,1,0.2,,0.198,,,,
S63A,2026-04-21 01:32:16,55.57,48.5,2,0.0,0.2,0.23,,,,
S65,2026-04-21 01:30:17,48.6,45.31,5,0.2,0.2,0.405,0.3,0.3,0.4,
S65A,2026-04-21 01:31:17,45.29,36.58,3,0.2,0.3,0.4,0.4,,,
S65D,2026-04-21 01:31:18,24.65,19.66,4,0.3,0.1,0.294,0.0,0.0,,
S65DX1,2026-04-21 01:30:17,24.61,20.17,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-21 01:31:18,24.65,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 01:32:18,19.66,10.17,6,0.2,0.1,0.23,0.2,0.1,0.1,0.1
S65EX1,2026-04-21 01:32:18,19.66,10.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 01:34:15,37.02,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 01:34:15,37.02,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 01:36:17,36.99,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 01:36:17,36.99,30.75,1,0.0,,0.0,,,,
S70,2026-04-21 01:48:31,24.74,18.59,2,0.2,0.0,0.198,,,,
S71,2026-04-21 01:34:19,18.58,10.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 01:35:17,19.66,10.62,2,0.0,0.0,0.0,,,,
S75,2026-04-21 01:36:16,24.74,19.73,1,0.3,,0.301,,,,
S82,2026-04-21 01:37:16,30.79,24.73,2,0.0,0.0,0.0,,,,
S83,2026-04-21 01:38:16,30.78,23.46,1,0.0,,0.0,,,,
S83X,2026-04-21 01:38:16,30.78,23.46,1,0.0,,0.0,,,,
S84,2026-04-21 01:58:58,23.49,10.28,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 01:58:58,23.49,10.28,1,0.0,,0.0,,,,
S97,2026-04-21 01:36:17,21.23,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 01:35:17,17.58,12.77,2,0.0,0.0,0.0,,,,
S191,2026-04-21 01:33:17,18.15,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 01:36:21,9.14,10.94,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 01:40:17,10.46,9.18,2,0.0,0.0,0.0,,,,
S354,2026-04-21 01:48:17,8.62,11.05,2,0.0,0.0,0.0,,,,
