Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 01:34:13,6.51,0.27,2,0.0,0.0,0.0,,,,
S41,2026-04-19 01:54:00,6.52,-0.17,2,0.5,0.0,0.502,,,,
S59,2026-04-19 01:31:16,54.87,51.91,1,0.3,,0.294,,,,
S60,2026-04-19 01:32:14,62.0,59.54,1,0.2,,0.198,,,,
S61,2026-04-19 01:30:15,51.82,48.73,1,0.7,,0.702,,,,
S62,2026-04-19 01:33:16,59.0,54.82,1,0.0,,0.0,,,,
S63,2026-04-19 01:31:15,59.55,55.95,1,0.2,,0.203,,,,
S63A,2026-04-19 01:32:16,56.01,48.66,2,0.2,0.0,0.213,,,,
S65,2026-04-19 01:59:13,48.54,45.2,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-19 01:31:17,45.16,37.44,3,0.5,0.4,0.488,0.4,,,
S65D,2026-04-19 01:31:18,24.68,19.8,4,0.3,0.0,0.505,0.2,0.5,,
S65DX1,2026-04-19 01:30:17,24.64,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-19 01:31:18,24.68,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 01:32:18,19.8,10.48,6,0.2,0.1,0.29,0.3,0.3,0.1,0.2
S65EX1,2026-04-19 01:32:18,19.8,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 01:43:37,37.06,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 01:43:37,37.06,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 01:36:18,36.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 01:36:18,36.98,30.63,1,0.0,,0.0,,,,
S70,2026-04-19 01:33:16,24.95,18.55,2,0.0,0.0,0.0,,,,
S71,2026-04-19 01:37:10,18.53,10.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 01:35:19,19.66,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 01:36:13,24.93,19.71,1,0.3,,0.293,,,,
S82,2026-04-19 01:37:15,30.68,24.94,2,0.0,0.0,0.0,,,,
S83,2026-04-19 01:38:15,30.67,23.65,1,0.0,,0.0,,,,
S83X,2026-04-19 01:38:15,30.67,23.65,1,0.0,,0.0,,,,
S84,2026-04-19 01:37:15,23.61,10.59,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 01:37:15,23.61,10.59,1,0.0,,0.0,,,,
S97,2026-04-19 01:51:07,21.25,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 01:35:16,17.41,12.79,2,0.0,0.0,0.0,,,,
S191,2026-04-19 01:33:17,18.17,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 01:34:18,9.0,10.52,3,0.2,0.2,0.244,0.0,,,
S352,2026-04-19 01:31:16,10.59,9.75,2,0.0,0.0,0.0,,,,
S354,2026-04-19 01:32:18,9.31,10.53,2,1.9,1.5,1.922,,,,
