Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 03:34:14,6.75,-1.28,2,0.0,0.0,0.0,,,,
S41,2026-04-18 03:32:14,6.67,-1.66,2,0.5,0.0,0.503,,,,
S59,2026-04-18 03:31:15,54.88,52.02,1,0.5,,0.499,,,,
S60,2026-04-18 03:32:16,62.01,59.56,1,0.5,,0.502,,,,
S61,2026-04-18 03:30:15,51.85,48.77,1,0.8,,0.793,,,,
S62,2026-04-18 03:33:15,59.01,54.84,1,0.0,,0.0,,,,
S63,2026-04-18 03:31:15,59.56,55.69,1,0.4,,0.406,,,,
S63A,2026-04-18 03:36:58,55.73,48.7,2,0.2,0.2,0.234,,,,
S65,2026-04-18 03:57:50,48.56,45.16,5,0.5,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 03:31:17,45.12,37.76,3,0.5,0.6,0.596,0.4,,,
S65D,2026-04-18 03:31:18,24.71,19.82,4,0.3,0.0,0.509,0.2,0.5,,
S65DX1,2026-04-18 03:30:17,24.68,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-18 03:31:18,24.71,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 03:32:19,19.84,10.53,6,0.2,0.0,0.418,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 03:32:19,19.84,10.53,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 03:34:12,37.1,32.51,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 03:34:12,37.1,32.51,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 03:36:17,37.0,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 03:36:17,37.0,30.7,1,0.0,,0.0,,,,
S70,2026-04-18 03:33:15,24.8,18.49,2,0.0,0.0,0.0,,,,
S71,2026-04-18 03:34:26,18.49,10.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 03:39:42,19.7,10.61,2,0.0,0.0,0.0,,,,
S75,2026-04-18 03:36:09,24.83,19.75,1,0.0,,0.0,,,,
S82,2026-04-18 03:37:13,30.74,24.8,2,0.0,0.0,0.0,,,,
S83,2026-04-18 03:38:00,30.72,23.64,1,0.0,,0.0,,,,
S83X,2026-04-18 03:38:00,30.72,23.64,1,0.0,,0.0,,,,
S84,2026-04-18 03:36:51,23.64,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 03:36:51,23.64,10.66,1,0.0,,0.0,,,,
S97,2026-04-18 03:36:15,21.12,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 03:35:16,17.91,12.65,2,0.0,0.0,0.0,,,,
S191,2026-04-18 03:33:12,18.17,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 03:30:19,8.93,10.62,3,0.8,0.2,0.785,0.3,,,
S352,2026-04-18 03:59:18,10.61,8.86,2,0.0,0.0,0.0,,,,
S354,2026-04-18 03:32:18,9.55,10.61,2,1.9,2.0,2.02,,,,
