Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 14:34:14,6.67,-1.21,2,0.0,0.0,0.0,,,,
S41,2026-04-18 14:43:48,6.59,-1.63,2,0.5,0.0,0.5,,,,
S59,2026-04-18 14:31:13,54.89,51.93,1,0.3,,0.295,,,,
S60,2026-04-18 14:41:34,62.0,59.56,1,0.2,,0.198,,,,
S61,2026-04-18 14:30:15,51.82,48.72,1,0.7,,0.693,,,,
S62,2026-04-18 14:33:15,59.0,54.84,1,0.0,,0.0,,,,
S63,2026-04-18 14:31:15,59.56,55.71,1,0.2,,0.202,,,,
S63A,2026-04-18 14:49:00,55.73,48.67,2,0.0,0.0,0.0,,,,
S65,2026-04-18 14:30:17,48.57,45.15,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 14:31:15,45.14,37.62,3,0.5,0.4,0.487,0.4,,,
S65D,2026-04-18 14:31:18,24.72,19.87,4,0.3,0.0,0.493,0.2,0.5,,
S65DX1,2026-04-18 14:30:16,24.69,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-18 14:31:18,24.72,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 14:58:47,19.82,10.47,6,0.2,0.1,0.289,0.3,0.3,0.1,0.1
S65EX1,2026-04-18 14:58:47,19.82,10.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 14:34:16,37.12,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 14:34:16,37.12,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 14:36:19,36.99,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 14:36:19,36.99,30.67,1,0.0,,0.0,,,,
S70,2026-04-18 14:33:16,24.88,18.75,2,0.0,0.0,0.0,,,,
S71,2026-04-18 14:34:17,18.74,10.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 14:35:18,19.6,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-18 14:36:15,24.89,19.66,1,0.3,,0.294,,,,
S82,2026-04-18 14:37:15,30.7,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-18 14:38:15,30.69,23.63,1,0.0,,0.0,,,,
S83X,2026-04-18 14:38:15,30.69,23.63,1,0.0,,0.0,,,,
S84,2026-04-18 14:37:15,23.61,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 14:37:15,23.61,10.56,1,0.0,,0.0,,,,
S97,2026-04-18 14:36:16,21.08,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-18 14:35:15,17.53,12.8,2,0.0,0.2,0.198,,,,
S191,2026-04-18 14:33:16,18.15,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 14:48:04,8.65,10.75,3,0.8,0.2,0.766,0.3,,,
S352,2026-04-18 14:52:31,10.61,9.65,2,0.0,0.0,0.0,,,,
S354,2026-04-18 14:32:17,9.43,10.75,2,1.9,1.5,1.935,,,,
