Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 20:34:14,6.72,0.77,2,0.0,0.0,0.0,,,,
S41,2026-04-17 20:32:15,6.67,1.54,2,0.5,0.0,0.5,,,,
S59,2026-04-17 20:31:16,54.88,52.02,1,0.5,,0.497,,,,
S60,2026-04-17 20:32:15,62.02,59.57,1,0.5,,0.501,,,,
S61,2026-04-17 20:30:15,51.8,48.72,1,0.8,,0.777,,,,
S62,2026-04-17 20:33:16,59.02,54.82,1,0.0,,0.0,,,,
S63,2026-04-17 20:31:15,59.57,56.04,1,0.4,,0.406,,,,
S63A,2026-04-17 20:50:55,56.1,48.64,2,0.0,0.2,0.234,,,,
S65,2026-04-17 20:50:32,48.6,45.15,5,0.5,0.5,0.501,0.5,0.3,0.4,
S65A,2026-04-17 20:31:16,45.12,37.83,3,0.5,0.6,0.602,0.4,,,
S65D,2026-04-17 20:31:18,24.65,19.81,4,0.3,0.0,0.498,0.2,0.5,,
S65DX1,2026-04-17 20:30:17,24.62,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-17 20:31:18,24.65,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 20:32:19,19.81,10.72,6,0.2,0.0,0.418,0.4,0.3,0.1,0.1
S65EX1,2026-04-17 20:32:19,19.81,10.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 20:34:13,37.11,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 20:34:13,37.11,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 20:36:17,37.0,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 20:36:17,37.0,30.71,1,0.0,,0.0,,,,
S70,2026-04-17 20:33:17,24.69,18.6,2,0.0,0.0,0.0,,,,
S71,2026-04-17 20:34:18,18.61,10.77,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 20:35:17,19.43,10.86,2,0.0,0.0,0.0,,,,
S75,2026-04-17 20:36:16,24.7,19.52,1,0.0,,0.0,,,,
S82,2026-04-17 20:37:10,30.76,24.67,2,0.0,0.0,0.0,,,,
S83,2026-04-17 20:38:15,30.74,23.62,1,0.0,,0.0,,,,
S83X,2026-04-17 20:38:15,30.74,23.62,1,0.0,,0.0,,,,
S84,2026-04-17 20:37:16,23.62,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 20:37:16,23.62,10.85,1,0.0,,0.0,,,,
S97,2026-04-17 20:36:17,21.14,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-17 20:35:16,17.87,12.65,2,0.0,0.0,0.0,,,,
S191,2026-04-17 20:33:15,18.16,10.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 20:46:15,8.86,10.48,3,0.8,0.3,0.806,0.3,,,
S352,2026-04-17 20:35:38,10.47,8.88,2,0.0,0.0,0.0,,,,
S354,2026-04-17 20:32:18,9.51,10.5,2,2.0,2.0,2.019,,,,
