Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 21:34:15,6.88,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-04-21 21:32:15,6.55,-0.74,2,0.5,0.5,0.523,,,,
S59,2026-04-21 21:53:35,54.8,51.71,1,0.0,,0.0,,,,
S60,2026-04-21 21:32:15,61.93,59.44,1,0.1,,0.1,,,,
S61,2026-04-21 21:30:15,51.75,48.6,1,0.0,,0.0,,,,
S62,2026-04-21 21:33:14,58.92,54.72,1,0.0,,0.0,,,,
S63,2026-04-21 21:31:14,59.45,55.76,1,0.0,,0.0,,,,
S63A,2026-04-21 21:32:15,55.8,48.56,2,0.0,0.0,0.0,,,,
S65,2026-04-21 21:30:57,48.46,45.16,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 21:31:15,45.12,36.56,3,0.3,0.3,0.392,0.4,,,
S65D,2026-04-21 21:31:16,24.56,19.7,4,0.2,0.1,0.213,0.0,0.0,,
S65DX1,2026-04-21 21:30:15,24.54,20.18,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-21 21:31:16,24.56,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 21:32:17,19.7,10.5,6,0.2,0.1,0.231,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 21:32:17,19.7,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 21:34:14,36.99,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 21:34:14,36.99,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 21:36:18,36.94,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 21:36:18,36.94,30.66,1,0.0,,0.0,,,,
S70,2026-04-21 21:33:15,24.75,18.62,2,0.0,0.0,0.0,,,,
S71,2026-04-21 21:36:24,18.61,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 21:35:16,19.7,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-21 21:36:14,24.76,19.69,1,0.1,,0.093,,,,
S82,2026-04-21 21:37:16,30.7,24.75,2,0.0,0.0,0.0,,,,
S83,2026-04-21 21:37:51,30.69,23.35,1,0.0,,0.0,,,,
S83X,2026-04-21 21:37:51,30.69,23.35,1,0.0,,0.0,,,,
S84,2026-04-21 21:36:51,23.34,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 21:36:51,23.34,10.62,1,0.0,,0.0,,,,
S97,2026-04-21 21:36:15,21.28,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-21 21:35:16,17.61,12.72,2,0.0,0.0,0.0,,,,
S191,2026-04-21 21:33:15,18.11,10.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 21:31:09,9.04,10.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 21:31:15,10.36,8.88,2,0.0,0.0,0.0,,,,
S354,2026-04-21 21:39:53,9.52,10.62,2,1.0,1.5,1.479,,,,
