Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 07:36:40,6.46,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-04-20 07:32:16,6.84,-1.1,2,0.5,0.0,0.5,,,,
S59,2026-04-20 07:31:16,54.91,51.83,1,0.3,,0.295,,,,
S60,2026-04-20 07:32:16,62.02,59.49,1,0.2,,0.198,,,,
S61,2026-04-20 07:30:15,51.88,48.55,1,0.7,,0.713,,,,
S62,2026-04-20 07:33:16,58.99,54.71,1,0.0,,0.0,,,,
S63,2026-04-20 07:31:15,59.54,55.93,1,0.2,,0.198,,,,
S63A,2026-04-20 07:53:10,56.0,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-20 07:30:16,48.65,45.29,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 07:31:16,45.28,36.89,3,0.2,0.3,0.398,0.4,,,
S65D,2026-04-20 07:31:56,24.48,19.75,4,0.3,0.0,0.294,0.2,0.0,,
S65DX1,2026-04-20 07:30:16,24.45,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-20 07:31:56,24.48,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 07:51:44,19.74,10.26,6,0.2,0.1,0.229,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 07:51:44,19.74,10.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 07:34:17,37.02,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 07:34:17,37.02,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 07:36:19,37.02,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 07:36:19,37.02,30.58,1,0.0,,0.0,,,,
S70,2026-04-20 07:33:16,24.96,18.76,2,0.0,0.0,0.0,,,,
S71,2026-04-20 07:34:17,18.77,10.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 07:45:37,19.75,11.0,2,0.0,0.0,0.0,,,,
S75,2026-04-20 07:36:17,24.9,19.75,1,0.3,,0.298,,,,
S82,2026-04-20 07:37:16,30.64,24.88,2,0.0,0.0,0.0,,,,
S83,2026-04-20 07:38:16,30.64,23.58,1,0.0,,0.0,,,,
S83X,2026-04-20 07:38:16,30.64,23.58,1,0.0,,0.0,,,,
S84,2026-04-20 07:59:14,23.58,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 07:59:14,23.58,10.36,1,0.0,,0.0,,,,
S97,2026-04-20 07:36:16,21.25,7.18,2,0.0,0.5,0.496,,,,
S153,2026-04-20 07:35:12,17.54,12.7,2,0.0,0.0,0.0,,,,
S191,2026-04-20 07:33:15,18.16,10.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 07:30:20,8.95,10.94,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 07:31:18,10.61,9.68,2,0.0,0.0,0.0,,,,
S354,2026-04-20 07:32:17,9.3,11.07,2,1.9,1.5,1.901,,,,
