Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 17:37:43,6.62,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-04-18 17:32:22,6.56,-1.87,2,0.5,0.0,0.498,,,,
S59,2026-04-18 17:31:15,54.87,51.91,1,0.3,,0.292,,,,
S60,2026-04-18 17:32:15,62.01,59.55,1,0.2,,0.198,,,,
S61,2026-04-18 17:30:15,51.83,48.7,1,0.7,,0.687,,,,
S62,2026-04-18 17:33:15,59.0,54.82,1,0.0,,0.0,,,,
S63,2026-04-18 17:31:15,59.56,55.82,1,0.2,,0.202,,,,
S63A,2026-04-18 17:41:04,55.88,48.63,2,0.0,0.0,0.0,,,,
S65,2026-04-18 17:56:59,48.54,45.18,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 17:31:16,45.14,37.57,3,0.5,0.4,0.486,0.4,,,
S65D,2026-04-18 17:31:18,24.71,19.84,4,0.3,0.0,0.489,0.2,0.5,,
S65DX1,2026-04-18 17:30:15,24.68,20.33,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-04-18 17:31:18,24.71,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 17:32:18,19.84,10.59,6,0.2,0.1,0.29,0.3,0.3,0.1,0.2
S65EX1,2026-04-18 17:32:18,19.84,10.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 17:34:15,37.09,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 17:34:15,37.09,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 17:36:16,36.99,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 17:36:16,36.99,30.66,1,0.0,,0.0,,,,
S70,2026-04-18 17:33:16,24.9,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-18 17:34:17,18.68,10.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 17:35:17,19.62,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-18 17:36:15,24.91,19.67,1,0.3,,0.291,,,,
S82,2026-04-18 17:37:16,30.7,24.91,2,0.0,0.0,0.0,,,,
S83,2026-04-18 17:37:56,30.68,23.62,1,0.0,,0.0,,,,
S83X,2026-04-18 17:37:56,30.68,23.62,1,0.0,,0.0,,,,
S84,2026-04-18 17:36:59,23.6,10.7,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 17:36:59,23.6,10.7,1,0.0,,0.0,,,,
S97,2026-04-18 17:51:23,21.11,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-18 17:35:16,17.44,12.8,2,0.0,0.2,0.199,,,,
S191,2026-04-18 17:33:13,18.16,10.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 17:30:19,8.87,10.59,3,0.8,0.2,0.759,0.3,,,
S352,2026-04-18 17:31:15,10.56,9.74,2,0.0,0.0,0.0,,,,
S354,2026-04-18 17:32:18,9.41,10.68,2,1.9,1.5,1.935,,,,
