Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 03:34:15,6.84,0.39,2,0.0,0.0,0.0,,,,
S41,2026-04-22 03:32:15,6.58,0.09,2,0.5,0.5,0.524,,,,
S59,2026-04-22 03:31:14,54.8,51.73,1,0.0,,0.0,,,,
S60,2026-04-22 03:32:14,61.92,59.44,1,0.1,,0.101,,,,
S61,2026-04-22 03:48:26,51.75,48.54,1,0.0,,0.0,,,,
S62,2026-04-22 03:33:17,58.92,54.72,1,0.0,,0.0,,,,
S63,2026-04-22 03:31:14,59.47,55.71,1,0.0,,0.0,,,,
S63A,2026-04-22 03:32:16,55.75,48.52,2,0.0,0.0,0.0,,,,
S65,2026-04-22 03:30:17,48.47,45.16,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 03:31:15,45.12,36.56,3,0.3,0.3,0.397,0.4,,,
S65D,2026-04-22 03:31:18,24.57,19.72,4,0.2,0.1,0.215,0.0,0.0,,
S65DX1,2026-04-22 03:30:15,24.54,20.19,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-04-22 03:31:18,24.57,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 03:32:18,19.71,10.36,6,0.2,0.1,0.238,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 03:32:18,19.71,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 03:34:13,36.97,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 03:34:13,36.97,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 03:36:17,36.93,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 03:36:17,36.93,30.63,1,0.0,,0.0,,,,
S70,2026-04-22 03:33:15,24.82,18.5,2,0.0,0.0,0.0,,,,
S71,2026-04-22 03:34:15,18.5,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 03:47:25,19.59,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-22 03:36:16,24.81,19.62,1,0.1,,0.098,,,,
S82,2026-04-22 03:37:16,30.68,24.8,2,0.0,0.0,0.0,,,,
S83,2026-04-22 03:38:16,30.68,23.33,1,0.0,,0.0,,,,
S83X,2026-04-22 03:38:16,30.68,23.33,1,0.0,,0.0,,,,
S84,2026-04-22 03:37:17,23.33,10.44,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 03:37:17,23.33,10.44,1,0.0,,0.0,,,,
S97,2026-04-22 03:36:17,21.31,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-22 03:35:14,17.63,12.76,2,0.0,0.0,0.0,,,,
S191,2026-04-22 03:33:16,18.1,10.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 03:30:18,9.12,10.43,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 03:31:15,10.39,8.77,2,0.0,0.0,0.0,,,,
S354,2026-04-22 03:32:17,9.48,10.49,2,1.0,1.5,1.473,,,,
