Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 15:50:56,6.29,-1.7,2,0.0,0.0,0.0,,,,
S41,2026-04-19 15:43:25,6.42,-1.7,2,0.5,0.0,0.499,,,,
S59,2026-04-19 15:31:16,54.84,51.92,1,0.3,,0.292,,,,
S60,2026-04-19 15:57:29,62.0,59.52,1,0.2,,0.198,,,,
S61,2026-04-19 15:30:14,51.85,48.62,1,0.7,,0.692,,,,
S62,2026-04-19 15:33:15,58.99,54.83,1,0.0,,0.0,,,,
S63,2026-04-19 15:54:11,59.54,55.49,1,0.2,,0.203,,,,
S63A,2026-04-19 15:32:16,55.55,48.66,2,0.2,0.0,0.214,,,,
S65,2026-04-19 15:59:45,48.69,45.24,5,0.3,0.2,0.498,0.5,0.3,0.4,
S65A,2026-04-19 15:31:16,45.23,37.12,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-19 15:31:18,24.55,19.75,4,0.3,0.0,0.493,0.2,0.5,,
S65DX1,2026-04-19 15:30:16,24.53,20.25,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-19 15:31:18,24.55,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 15:32:18,19.79,10.62,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 15:32:18,19.79,10.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 15:34:15,37.13,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 15:34:15,37.13,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 15:36:17,36.99,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 15:36:17,36.99,30.6,1,0.0,,0.0,,,,
S70,2026-04-19 15:57:22,25.03,18.68,2,0.0,0.0,0.0,,,,
S71,2026-04-19 15:40:55,18.72,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 15:57:23,19.77,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-19 15:36:15,25.06,19.72,1,0.3,,0.293,,,,
S82,2026-04-19 15:56:45,30.68,25.0,2,0.0,0.0,0.0,,,,
S83,2026-04-19 15:58:29,30.68,23.55,1,0.0,,0.0,,,,
S83X,2026-04-19 15:58:29,30.68,23.55,1,0.0,,0.0,,,,
S84,2026-04-19 15:37:17,23.6,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 15:37:17,23.6,10.72,1,0.0,,0.0,,,,
S97,2026-04-19 15:42:08,21.31,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 15:35:16,17.46,12.65,2,0.0,0.0,0.0,,,,
S191,2026-04-19 15:50:12,18.19,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 15:50:36,8.61,10.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 15:58:16,10.59,9.73,2,0.0,0.0,0.0,,,,
S354,2026-04-19 15:32:17,9.25,10.59,2,1.9,1.5,1.915,,,,
