Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 04:58:26,6.43,-1.59,2,0.0,0.0,0.0,,,,
S41,2026-04-19 04:46:00,6.46,-1.54,2,0.5,0.0,0.501,,,,
S59,2026-04-19 04:31:14,54.87,51.91,1,0.3,,0.296,,,,
S60,2026-04-19 04:32:14,62.0,59.54,1,0.2,,0.198,,,,
S61,2026-04-19 04:30:15,51.82,48.71,1,0.7,,0.705,,,,
S62,2026-04-19 04:33:15,59.0,54.82,1,0.0,,0.0,,,,
S63,2026-04-19 04:31:15,59.55,55.87,1,0.2,,0.202,,,,
S63A,2026-04-19 04:32:15,55.91,48.64,2,0.2,0.0,0.214,,,,
S65,2026-04-19 04:30:17,48.57,45.2,5,0.3,0.5,0.5,0.5,0.3,0.4,
S65A,2026-04-19 04:31:15,45.17,37.41,3,0.5,0.4,0.489,0.4,,,
S65D,2026-04-19 04:31:17,24.65,19.79,4,0.3,0.0,0.511,0.2,0.5,,
S65DX1,2026-04-19 05:00:16,24.62,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-19 04:31:17,24.65,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 04:32:18,19.78,10.56,6,0.2,0.1,0.291,0.3,0.3,0.1,0.2
S65EX1,2026-04-19 04:32:18,19.78,10.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 04:43:56,37.07,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 04:43:56,37.07,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 04:36:18,36.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 04:36:18,36.98,30.63,1,0.0,,0.0,,,,
S70,2026-04-19 04:33:15,24.97,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-19 04:38:12,18.57,10.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 04:35:16,19.67,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 04:36:15,24.95,19.72,1,0.3,,0.295,,,,
S82,2026-04-19 04:37:17,30.67,24.95,2,0.0,0.0,0.0,,,,
S83,2026-04-19 04:38:16,30.67,23.59,1,0.0,,0.0,,,,
S83X,2026-04-19 04:38:16,30.67,23.59,1,0.0,,0.0,,,,
S84,2026-04-19 04:37:16,23.6,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 04:37:16,23.6,10.66,1,0.0,,0.0,,,,
S97,2026-04-19 04:36:16,21.26,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 04:35:18,17.42,12.83,2,0.0,0.0,0.0,,,,
S191,2026-04-19 04:33:15,18.16,10.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 04:30:19,9.02,10.52,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 04:35:24,10.61,9.77,2,0.0,0.0,0.0,,,,
S354,2026-04-19 04:32:17,9.31,10.49,2,1.9,1.5,1.919,,,,
