Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 04:34:16,6.31,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-04-20 04:59:30,6.79,-1.19,2,0.5,0.0,0.499,,,,
S59,2026-04-20 04:31:15,54.89,51.86,1,0.3,,0.295,,,,
S60,2026-04-20 04:55:04,61.99,59.51,1,0.2,,0.196,,,,
S61,2026-04-20 04:30:15,51.87,48.59,1,0.7,,0.712,,,,
S62,2026-04-20 04:33:14,59.01,54.73,1,0.0,,0.0,,,,
S63,2026-04-20 04:56:48,59.55,55.83,1,0.2,,0.197,,,,
S63A,2026-04-20 04:32:15,55.85,48.51,2,0.0,0.0,0.0,,,,
S65,2026-04-20 04:30:17,48.71,45.28,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-20 04:31:16,45.27,36.93,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-20 04:31:19,24.45,19.76,4,0.3,0.0,0.292,0.2,0.0,,
S65DX1,2026-04-20 04:44:17,24.41,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-20 04:31:19,24.45,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 04:32:18,19.78,10.31,6,0.2,0.1,0.291,0.3,0.1,0.1,0.2
S65EX1,2026-04-20 04:32:18,19.78,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 04:34:16,37.06,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 04:34:16,37.06,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 04:36:19,37.02,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 04:36:19,37.02,30.6,1,0.0,,0.0,,,,
S70,2026-04-20 04:33:16,24.95,18.79,2,0.0,0.4,0.402,,,,
S71,2026-04-20 04:34:17,18.79,10.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 04:35:17,19.77,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-20 04:36:17,24.93,19.78,1,0.3,,0.296,,,,
S82,2026-04-20 04:37:16,30.64,24.91,2,0.0,0.0,0.0,,,,
S83,2026-04-20 04:48:01,30.63,23.56,1,0.0,,0.0,,,,
S83X,2026-04-20 04:48:01,30.63,23.56,1,0.0,,0.0,,,,
S84,2026-04-20 04:59:16,23.59,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 04:59:16,23.59,10.4,1,0.0,,0.0,,,,
S97,2026-04-20 04:36:16,21.34,7.1,2,0.0,0.5,0.497,,,,
S153,2026-04-20 04:35:16,17.52,12.68,2,0.0,0.0,0.0,,,,
S191,2026-04-20 04:33:15,18.16,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 04:30:18,8.93,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 04:40:17,10.71,9.67,2,0.0,0.0,0.0,,,,
S354,2026-04-20 04:32:17,9.28,10.81,2,1.9,1.5,1.899,,,,
