Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 14:42:06,6.72,-0.51,2,0.0,0.0,0.0,,,,
S41,2026-04-20 14:31:55,6.99,-0.45,2,0.5,0.0,0.5,,,,
S59,2026-04-20 14:57:08,54.91,51.77,1,0.3,,0.296,,,,
S60,2026-04-20 14:55:08,62.05,59.44,1,0.2,,0.197,,,,
S61,2026-04-20 14:30:14,51.87,48.48,1,0.7,,0.705,,,,
S62,2026-04-20 14:33:14,59.0,54.65,1,0.0,,0.0,,,,
S63,2026-04-20 14:56:10,59.56,55.86,1,0.2,,0.198,,,,
S63A,2026-04-20 14:55:49,55.95,48.34,2,0.0,0.2,0.228,,,,
S65,2026-04-20 14:59:10,48.73,45.3,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 14:31:15,45.3,36.67,3,0.2,0.3,0.391,0.4,,,
S65D,2026-04-20 14:57:30,24.58,19.69,4,0.3,0.0,0.289,0.0,0.0,,
S65DX1,2026-04-20 14:32:06,24.54,20.2,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-20 14:57:30,24.58,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 14:32:18,19.7,9.94,6,0.2,0.1,0.222,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 14:32:18,19.7,9.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 14:52:58,36.9,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 14:52:58,36.9,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 14:36:18,37.01,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 14:36:18,37.01,30.69,1,0.4,,0.4,,,,
S70,2026-04-20 14:59:13,25.04,18.48,2,0.2,0.0,0.194,,,,
S71,2026-04-20 14:54:40,18.45,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 14:35:18,19.39,10.09,2,0.0,0.0,0.0,,,,
S75,2026-04-20 14:36:16,24.9,19.48,1,0.3,,0.294,,,,
S82,2026-04-20 14:54:05,30.72,24.82,2,0.0,0.0,0.0,,,,
S83,2026-04-20 14:37:53,30.72,23.53,1,0.0,,0.0,,,,
S83X,2026-04-20 14:37:53,30.72,23.53,1,0.0,,0.0,,,,
S84,2026-04-20 14:58:44,23.53,10.07,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 14:58:44,23.53,10.07,1,0.0,,0.0,,,,
S97,2026-04-20 14:48:57,21.11,6.76,2,0.0,0.0,0.0,,,,
S153,2026-04-20 14:43:38,17.59,12.8,2,0.0,0.0,0.0,,,,
S191,2026-04-20 14:33:17,18.18,9.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 14:57:02,9.15,11.05,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 15:00:02,10.52,9.18,2,0.0,0.0,0.0,,,,
S354,2026-04-20 14:32:17,9.28,11.2,2,1.5,1.5,1.529,,,,
